signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-04,GOZDE,23.68,6.08,,,,6.08,6.08,1g_güncellendi
2026-08-04,HURGZ,7.37,0.68,,,,0.68,0.68,1g_güncellendi
2026-08-04,ISFIN,19.7,1.52,,,,1.52,1.52,1g_güncellendi
2026-08-04,ISGSY,17.83,1.57,,,,4.88,1.57,1g_güncellendi
2026-08-04,IZFAS,64.9,1.69,,,,1.69,1.69,1g_güncellendi
2026-08-04,KATMR,2.23,-0.45,,,,-0.45,-0.45,1g_güncellendi
2026-08-04,KMPUR,20.14,4.27,,,,4.27,4.27,1g_güncellendi
2026-08-04,KRDMD,41.78,1.96,,,,1.96,1.96,1g_güncellendi
2026-08-04,MSGYO,6.43,-2.95,,,,-2.95,-2.95,1g_güncellendi
2026-08-04,NTHOL,46.34,-1.55,,,,-1.55,-1.55,1g_güncellendi
2026-08-04,OZSUB,32.4,21.73,,,,21.73,21.73,1g_güncellendi
2026-08-04,PENTA,13.3,0.75,,,,0.75,0.75,1g_güncellendi
2026-08-04,PETKM,19.12,5.86,,,,5.86,5.86,1g_güncellendi
2026-08-04,PRZMA,65.5,2.21,,,,2.21,2.21,1g_güncellendi
2026-08-04,SKYLP,276.0,-8.42,,,,-8.42,-8.42,1g_güncellendi
2026-08-04,TBORG,129.1,2.87,,,,2.87,2.87,1g_güncellendi
2026-08-04,TERA,193.2,0.05,,,,0.05,0.05,1g_güncellendi
2026-08-04,TMPOL,428.5,7.47,,,,7.47,7.47,1g_güncellendi
2026-08-04,TMSN,86.3,-6.6,,,,-6.6,-6.6,1g_güncellendi
2026-08-04,TNZTP,27.5,9.09,,,,9.09,9.09,1g_güncellendi
2026-08-04,TRCAS,42.5,0.38,,,,0.38,0.38,1g_güncellendi
2026-08-04,TRHOL,1899.0,-2.74,,,,-2.74,-2.74,1g_güncellendi
2026-08-04,UCAYM,26.24,1.45,,,,1.45,1.45,1g_güncellendi
2026-08-04,VERUS,537.5,1.4,,,,1.4,1.4,1g_güncellendi
2026-08-04,ZRGYO,18.7,-4.28,,,,-4.28,-4.28,1g_güncellendi
2026-08-03,ARCLK,98.25,-0.81,-0.25,,,-0.15,-0.81,1g_güncellendi
2026-08-03,ATATP,251.0,-3.15,-1.31,,,-0.92,-3.15,1g_güncellendi
2026-08-03,BJKAS,1.91,-7.33,-8.38,,,-7.33,-8.38,1g_güncellendi
2026-08-03,CATES,45.92,6.4,7.49,,,7.4,6.4,1g_güncellendi
2026-08-03,EMKEL,18.46,-0.87,-0.92,,,-0.54,-0.87,1g_güncellendi
2026-08-03,ENJSA,108.9,0.55,4.13,,,3.76,0.55,1g_güncellendi
2026-08-03,HURGZ,7.37,-1.22,-0.81,,,0.68,-1.22,1g_güncellendi
2026-08-03,IEYHO,169.5,-0.65,1.77,,,0.88,-0.65,1g_güncellendi
2026-08-03,ISFIN,19.7,1.37,1.73,,,1.52,1.37,1g_güncellendi
2026-08-03,IZFAS,65.0,0.31,4.62,,,1.54,0.31,1g_güncellendi
2026-08-03,KATMR,2.25,-0.44,-1.78,,,-0.44,-1.33,1g_güncellendi
2026-08-03,KMPUR,20.14,4.17,9.63,,,4.27,4.17,1g_güncellendi
2026-08-03,KRDMA,42.72,-1.5,-3.79,,,0.47,-1.5,1g_güncellendi
2026-08-03,KRONT,23.64,3.21,3.72,,,6.68,3.21,1g_güncellendi
2026-08-03,MSGYO,6.43,-2.18,-4.82,,,-2.18,-2.95,1g_güncellendi
2026-08-03,NTHOL,45.9,0.96,-0.87,,,0.96,-0.61,1g_güncellendi
2026-08-03,NUHCM,221.7,-0.32,-0.27,,,-0.32,-1.71,1g_güncellendi
2026-08-03,OZSUB,35.0,8.29,13.54,,,12.69,8.29,1g_güncellendi
2026-08-03,SEKUR,12.18,-3.61,-9.44,,,-3.61,-7.31,1g_güncellendi
2026-08-03,SKYLP,276.0,-4.08,-8.33,,,-4.08,-8.42,1g_güncellendi
2026-08-03,SNICA,3.51,1.99,-0.0,,,1.99,0.85,1g_güncellendi
2026-08-03,TBORG,130.1,2.23,3.07,,,2.23,2.08,1g_güncellendi
2026-08-03,TMPOL,438.25,6.45,12.32,,,6.45,5.08,1g_güncellendi
2026-08-03,TMSN,86.3,-5.62,-6.49,,,-5.62,-6.6,1g_güncellendi
2026-08-03,TNZTP,27.5,7.93,6.55,,,9.09,7.93,1g_güncellendi
2026-08-03,TRHOL,1899.0,-3.21,-0.53,,,-2.74,-3.21,1g_güncellendi
2026-07-31,AGESA,240.3,-0.12,1.79,,,1.79,-0.12,3g_güncellendi
2026-07-31,ANHYT,109.3,5.31,12.08,,,12.08,5.31,3g_güncellendi
2026-07-31,ARDYZ,71.25,5.89,5.12,,,7.79,5.12,3g_güncellendi
2026-07-31,BALSU,15.92,-9.11,-10.55,,,-9.11,-10.68,3g_güncellendi
2026-07-31,BJKAS,1.81,1.1,-3.31,,,1.1,-3.31,3g_güncellendi
2026-07-31,CATES,46.14,4.81,6.89,,,6.89,4.81,3g_güncellendi
2026-07-31,CEMAS,4.04,-0.0,2.72,,,2.72,-0.0,3g_güncellendi
2026-07-31,DUNYH,146.6,-25.58,-25.58,,,-25.58,-25.58,3g_güncellendi
2026-07-31,EBEBK,84.0,6.01,5.3,,,8.1,5.3,3g_güncellendi
2026-07-31,ENTRA,5.18,-5.41,-4.83,,,-4.83,-6.76,3g_güncellendi
2026-07-31,GRTHO,252.5,-6.53,-4.75,,,-4.75,-6.53,3g_güncellendi
2026-07-31,KMPUR,20.32,-3.05,3.35,,,3.35,-3.05,3g_güncellendi
2026-07-31,MSGYO,6.69,-6.43,-6.73,,,-5.98,-6.73,3g_güncellendi
2026-07-31,ODAS,8.84,-13.46,-16.52,,,-13.46,-16.52,3g_güncellendi
2026-07-31,ONCSM,262.0,-4.85,-5.34,,,-3.44,-5.34,3g_güncellendi
2026-07-31,PASEU,139.0,21.58,30.14,,,30.14,21.58,3g_güncellendi
2026-07-31,SNICA,3.57,-1.68,-0.84,,,0.28,-1.68,3g_güncellendi
2026-07-31,TNZTP,27.26,4.99,10.05,,,10.05,4.99,3g_güncellendi
2026-07-30,ALGYO,3.42,-2.92,-2.05,-2.34,,-2.05,-3.51,3g_güncellendi
2026-07-30,BJKAS,1.85,3.24,-4.32,-5.41,,3.24,-5.41,3g_güncellendi
2026-07-30,BOSSA,6.71,-6.71,-7.15,-7.75,,-6.71,-7.45,3g_güncellendi
2026-07-30,EBEBK,84.65,3.96,7.27,5.97,,7.27,3.96,3g_güncellendi
2026-07-30,ENJSA,108.6,0.28,0.83,4.42,,4.05,0.28,3g_güncellendi
2026-07-30,ENTRA,4.75,10.53,1.68,0.63,,10.53,1.68,3g_güncellendi
2026-07-30,ERCB,52.35,-8.04,-7.89,-8.88,,-7.89,-8.77,3g_güncellendi
2026-07-30,MAGEN,38.22,-3.45,-6.07,-2.09,,-2.93,-6.07,3g_güncellendi
2026-07-30,MSGYO,6.09,5.58,3.28,0.49,,5.58,2.46,3g_güncellendi
2026-07-30,ONCSM,274.5,-7.92,-7.83,-10.71,,-7.83,-9.65,3g_güncellendi
2026-07-30,OYAKC,20.94,-3.06,-1.72,-1.62,,-1.72,-3.25,3g_güncellendi
2026-07-30,RYSAS,22.04,0.73,4.36,16.15,,13.52,0.73,3g_güncellendi
2026-07-30,TATGD,19.3,-7.46,-11.97,-10.78,,-7.46,-11.97,3g_güncellendi
2026-07-30,TKFEN,153.2,0.85,9.86,26.57,,20.82,0.85,3g_güncellendi
2026-07-30,TNZTP,26.66,6.23,11.33,9.9,,12.53,6.23,3g_güncellendi
2026-07-30,TOASO,269.0,1.3,1.3,-4.46,,1.3,-2.32,3g_güncellendi
2026-07-29,ALCTL,165.7,7.85,3.14,9.78,,9.78,3.14,5g_güncellendi
2026-07-29,ANHYT,106.0,3.21,8.58,15.57,,15.57,3.21,5g_güncellendi
2026-07-29,BAHKM,120.2,-1.41,-0.92,3.83,,3.83,-1.41,5g_güncellendi
2026-07-29,BANVT,168.8,-6.87,-8.77,-8.65,,-6.87,-8.77,5g_güncellendi
2026-07-29,BOSSA,6.85,-9.05,-8.91,-9.34,,-8.61,-9.34,5g_güncellendi
2026-07-29,CATES,45.58,0.75,6.1,8.21,,8.21,0.75,5g_güncellendi
2026-07-29,DGATE,113.3,-10.77,3.88,-0.88,,3.88,-10.77,5g_güncellendi
2026-07-29,ENJSA,105.5,3.79,4.45,7.11,,7.11,3.22,5g_güncellendi
2026-07-29,ESCAR,47.06,-0.98,-5.27,-4.93,,-0.98,-5.27,5g_güncellendi
2026-07-29,GENIL,9.4,-3.89,-0.38,2.87,,2.87,-3.89,5g_güncellendi
2026-07-29,KRDMA,43.96,-3.78,-6.69,-2.37,,-2.37,-6.69,5g_güncellendi
2026-07-29,MEGMT,79.05,-9.42,-13.98,-16.38,,-9.42,-16.38,5g_güncellendi
2026-07-29,OZSUB,34.78,-6.84,0.75,13.4,,13.4,-6.84,5g_güncellendi
2026-07-29,RYSAS,21.82,4.95,4.31,14.67,,14.67,1.74,5g_güncellendi
2026-07-29,SNICA,3.68,-4.62,-4.62,-3.8,,-2.72,-4.62,5g_güncellendi
2026-07-29,TOASO,271.75,-4.14,0.09,-3.31,,0.28,-4.14,5g_güncellendi
2026-07-29,TRHOL,1703.0,11.51,8.57,8.46,,11.51,7.93,5g_güncellendi
2026-07-29,VERUS,471.25,7.48,11.19,15.65,,15.65,7.48,5g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,-10.56,-10.79,,-9.96,-12.36,5g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,-18.75,-10.88,,-5.56,-18.75,5g_güncellendi
2026-07-28,ALCTL,175.5,3.02,2.56,1.31,,3.65,-2.62,5g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,-11.35,-8.16,,-7.79,-12.61,5g_güncellendi
2026-07-28,BIENY,22.54,-9.32,-8.87,-11.0,,-8.87,-11.62,5g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,-8.61,-9.05,,-7.59,-9.34,5g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,-9.67,-7.86,,-4.83,-9.87,5g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,-0.0,-0.0,,-0.0,-0.0,5g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,-17.87,-22.7,,-16.42,-25.33,5g_güncellendi
2026-07-28,ENJSA,105.4,2.66,3.32,3.89,,7.21,2.66,5g_güncellendi
2026-07-28,GOZDE,23.0,0.09,2.96,12.17,,12.17,0.09,5g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,-7.96,-8.67,,-7.96,-9.69,5g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,-0.65,-1.59,,0.37,-4.07,5g_güncellendi
2026-07-28,KUVVA,161.6,0.25,2.04,2.1,,2.1,0.25,5g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,-15.92,-15.48,,-8.08,-18.45,5g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,4.73,13.41,,18.01,-3.05,5g_güncellendi
2026-07-28,SNICA,3.82,-6.54,-7.59,-6.28,,-6.28,-8.12,5g_güncellendi
2026-07-28,VERUS,485.0,4.85,6.29,10.72,,12.37,4.43,5g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.96,-11.61,,-6.29,-12.36,5g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-12.61,,-7.2,-12.61,5g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-8.12,-7.59,,-3.05,-8.12,5g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.58,,-7.1,-11.62,5g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-5.7,-3.67,,-1.43,-5.7,5g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-9.05,-8.91,,-2.04,-9.34,5g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-6.89,-9.43,,-4.63,-9.87,5g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.7,,-7.4,-17.7,5g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,-21.62,-21.62,,-21.62,-21.62,5g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-25.33,-16.42,,-16.42,-25.33,5g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-6.31,-12.8,,0.49,-12.8,5g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.89,4.55,,7.21,2.66,5g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-37.99,,-5.6,-44.17,5g_güncellendi
2026-07-27,INDES,11.53,-8.67,-15.35,-12.4,,-8.07,-15.35,5g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-8.16,-9.69,,-7.45,-9.69,5g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.74,,-5.2,-8.31,5g_güncellendi
2026-07-27,KRDMA,42.76,1.82,-1.08,-4.07,,1.82,-4.07,5g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-0.82,-2.45,,-0.07,-2.45,5g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.05,4.85,,18.01,-3.05,5g_güncellendi
2026-07-27,RYSAS,21.8,1.1,5.05,4.4,,14.77,1.1,5g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,5.23,3.91,,6.79,-3.19,5g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-0.6,0.22,,2.69,-1.7,5g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.19,-7.5,,-2.57,-9.12,5g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-3.66,-1.22,,1.46,-4.8,5g_güncellendi
2026-07-24,CATES,44.9,1.51,2.76,6.46,,9.84,1.51,5g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-9.98,-15.63,,9.68,-15.63,5g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,-0.38,-1.78,,-0.19,-3.19,5g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-24.24,-24.24,,-24.24,-24.24,5g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-18.15,-13.56,,-10.96,-18.36,5g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-15.41,-14.44,,-13.34,-17.47,5g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-1.19,-0.55,,3.2,-3.65,5g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.86,-14.22,,-5.59,-15.5,5g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-10.08,-27.13,,10.97,-40.93,5g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-16.12,-16.16,,-9.01,-18.52,5g_güncellendi
2026-07-24,INDES,11.18,-0.63,-9.57,-9.66,,-0.63,-12.7,5g_güncellendi
2026-07-24,ODINE,2470.0,5.57,1.62,1.21,,17.61,-6.23,5g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.45,-6.28,,2.13,-7.99,5g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.73,-8.73,,-5.24,-9.96,5g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-1.11,-6.96,,-0.08,-9.39,5g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-7.75,-8.79,,-4.91,-9.3,5g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-4.53,-0.08,,3.53,-4.53,5g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-14.26,-16.74,,-9.61,-18.7,5g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-11.68,-11.56,,-4.51,-14.22,5g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,-8.64,-8.08,-1.11,-8.64,5g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.43,1.11,-0.94,6.48,-0.09,5g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-8.72,-11.77,-12.82,-1.74,-13.16,5g_güncellendi
2026-07-23,BOBET,19.59,-5.46,-9.1,-9.1,-9.6,-5.46,-9.95,5g_güncellendi
2026-07-23,CATES,44.9,0.94,2.63,2.27,9.93,9.84,0.94,5g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.54,-8.75,-11.19,-1.99,-11.67,5g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-7.55,-5.93,-57.95,-3.39,-63.48,5g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-5.47,-12.19,16.42,9.95,-15.42,5g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-12.61,-17.31,-17.06,-4.77,-20.45,5g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-5.09,-8.72,-8.12,-1.73,-8.89,5g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-16.88,-25.29,-23.21,0.05,-25.29,5g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-2.4,-5.43,-2.19,-2.19,-5.95,5g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.88,-4.6,-12.34,0.1,-11.4,5g_güncellendi
2026-07-23,GENIL,9.57,-3.93,-2.36,-5.6,-0.63,1.04,-5.6,5g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,-18.76,-28.25,11.39,-40.7,5g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-11.56,-16.8,-17.72,-4.62,-17.57,5g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-6.15,-9.41,-8.91,-1.09,-10.35,5g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-5.33,-1.12,5.42,8.43,-5.42,5g_güncellendi
2026-07-23,KUVVA,131.0,17.79,22.9,23.66,21.76,25.95,17.79,5g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-3.68,-5.53,1.53,0.38,-5.53,5g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.26,-3.33,-1.5,1.07,-3.85,5g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-6.18,-5.45,-3.64,-2.64,-6.18,5g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-7.0,-6.67,-13.33,-2.0,-12.67,5g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-11.03,-16.67,-18.87,-3.92,-19.85,5g_güncellendi
2026-07-23,SURGY,71.4,-4.06,-5.88,-4.9,-19.4,-1.89,-10.5,5g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.79,-8.97,-5.56,-3.5,-10.36,5g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.8,-7.02,2.1,4.56,-7.02,5g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,-0.28,0.4,1.31,-3.42,tamamlandı
2026-07-22,AKSEN,116.4,-10.31,-8.59,-16.8,-17.4,-8.16,-21.82,tamamlandı
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.98,-14.18,-0.85,-14.82,tamamlandı
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,-20.26,-8.01,-20.26,tamamlandı
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.37,-4.44,-2.38,-5.25,tamamlandı
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.25,-10.27,0.58,-10.27,tamamlandı
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.57,10.17,10.17,-15.25,tamamlandı
2026-07-22,DESA,10.34,-4.64,-10.64,-11.61,-6.96,-4.64,-11.61,tamamlandı
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.61,2.55,5.28,-2.61,tamamlandı
2026-07-22,EGEPO,19.92,-3.56,-9.04,-8.13,-6.38,-3.56,-9.54,tamamlandı
2026-07-22,EGSER,3.12,-2.56,-4.17,-9.29,-8.97,-2.56,-12.18,tamamlandı
2026-07-22,ENJSA,106.8,1.5,-1.22,1.31,5.81,5.81,-1.31,tamamlandı
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.33,-10.72,-5.7,-12.47,tamamlandı
2026-07-22,GOZDE,23.64,-2.79,-2.79,-2.62,6.26,9.14,-2.79,tamamlandı
2026-07-22,GRTHO,243.0,1.77,-2.63,3.91,-1.03,3.91,-2.88,tamamlandı
2026-07-22,HTTBT,37.26,-0.59,-1.07,-0.97,4.35,4.35,-3.38,tamamlandı
2026-07-22,IEYHO,161.0,-0.31,1.49,2.8,6.21,6.21,-0.31,tamamlandı
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,-4.68,0.54,-12.23,tamamlandı
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.23,-2.85,-2.39,-6.0,tamamlandı
2026-07-22,ONCSM,270.0,-2.78,-7.52,-2.96,-8.15,1.67,-8.15,tamamlandı
2026-07-22,QUAGR,4.07,-4.42,-8.85,-14.0,-19.66,-3.69,-19.66,tamamlandı
2026-07-22,SNICA,3.9,0.0,-5.64,-8.46,-9.23,0.0,-10.0,tamamlandı
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,-3.75,3.0,-5.82,tamamlandı
2026-07-22,TRENJ,93.3,11.58,4.23,-2.04,7.18,11.58,-2.52,tamamlandı
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,-10.64,0.1,-11.74,tamamlandı
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,-7.24,5.37,-8.1,tamamlandı
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,-14.81,-2.06,-16.7,tamamlandı
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,-6.23,-3.87,-8.7,tamamlandı
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,-6.39,3.56,-8.23,tamamlandı
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,-10.25,-1.95,-10.25,tamamlandı
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,-7.44,-2.83,-8.85,tamamlandı
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,1.3,1.94,-2.5,tamamlandı
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,-10.82,-4.81,-12.76,tamamlandı
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,-6.0,3.2,-8.63,tamamlandı
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,-11.34,-3.61,-13.4,tamamlandı
2026-07-21,INVES,667.0,-3.45,0.15,1.87,10.19,10.19,-3.45,tamamlandı
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,-3.2,-0.95,-4.37,tamamlandı
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,-5.18,4.55,-8.18,tamamlandı
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,-8.26,-3.62,-10.8,tamamlandı
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,-6.4,7.74,-9.22,tamamlandı
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,-8.92,0.09,-9.88,tamamlandı
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,-8.44,-0.26,-10.23,tamamlandı
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,-7.56,-5.52,-10.43,tamamlandı
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,8.24,13.07,0.29,tamamlandı
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,-5.38,2.53,-6.11,tamamlandı
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,-4.31,3.32,-4.31,tamamlandı
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,-3.7,5.14,-9.54,tamamlandı
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,11.53,11.53,-0.87,tamamlandı
