signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,MANAS,32.26,3.72,,,,3.72,3.72,1g_güncellendi
2026-07-16,PCILT,34.54,-2.2,,,,-2.2,-2.2,1g_güncellendi
2026-07-16,PNLSN,46.9,1.07,,,,1.07,1.07,1g_güncellendi
2026-07-16,PRZMA,72.1,1.25,,,,1.25,1.25,1g_güncellendi
2026-07-16,RALYH,216.9,11.53,,,,11.53,11.53,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.5,,,,-0.5,-0.5,1g_güncellendi
2026-07-16,TGSAS,199.2,-9.39,,,,-9.39,-9.39,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,,,,11.51,10.86,1g_güncellendi
2026-07-15,ALKLC,381.75,4.39,,,,4.45,4.39,1g_güncellendi
2026-07-15,ARSAN,3.56,3.93,,,,3.93,1.69,1g_güncellendi
2026-07-15,BRISA,80.7,1.18,,,,1.18,0.62,1g_güncellendi
2026-07-15,DAGI,9.21,1.85,,,,1.85,-0.22,1g_güncellendi
2026-07-15,EDIP,38.1,3.2,,,,3.2,2.94,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,,,,-0.27,-0.27,1g_güncellendi
2026-07-15,GATEG,302.0,1.99,,,,1.99,1.32,1g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,,,,-1.96,-2.09,1g_güncellendi
2026-07-15,SNICA,4.05,-1.23,,,,-1.23,-4.44,1g_güncellendi
2026-07-15,THYAO,333.5,-1.05,,,,-1.05,-1.35,1g_güncellendi
2026-07-15,VESTL,25.92,-0.62,,,,-0.62,-2.47,1g_güncellendi
2026-07-14,AGHOL,33.64,1.07,,,,1.66,1.07,1g_güncellendi
2026-07-14,ALFAS,46.44,0.09,,,,0.09,-2.8,1g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,,,,6.81,3.56,1g_güncellendi
2026-07-14,BINBN,178.3,-1.4,,,,-1.4,-2.13,1g_güncellendi
2026-07-14,BINHO,10.68,0.0,,,,0.0,-1.31,1g_güncellendi
2026-07-14,BRISA,80.9,0.93,,,,0.93,0.37,1g_güncellendi
2026-07-14,BVSAN,121.3,1.57,,,,1.57,-1.24,1g_güncellendi
2026-07-14,DURKN,20.7,-1.45,,,,-1.45,-1.74,1g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,,,,-2.15,-2.15,1g_güncellendi
2026-07-14,EGPRO,36.54,3.12,,,,3.12,0.6,1g_güncellendi
2026-07-14,GATEG,303.0,1.65,,,,1.65,0.99,1g_güncellendi
2026-07-14,GRTHO,249.5,0.4,,,,0.4,-2.4,1g_güncellendi
2026-07-14,INVES,585.0,11.97,,,,14.1,11.97,1g_güncellendi
2026-07-14,KLRHO,90.5,2.49,,,,2.49,0.0,1g_güncellendi
2026-07-14,KTLEV,190.0,4.37,,,,4.37,2.53,1g_güncellendi
2026-07-14,NTHOL,46.1,1.08,,,,1.08,-1.21,1g_güncellendi
2026-07-14,PENTA,13.33,1.28,,,,1.28,-0.45,1g_güncellendi
2026-07-14,PETUN,11.38,2.64,,,,2.64,1.67,1g_güncellendi
2026-07-14,POLHO,21.64,-2.03,,,,-0.83,-2.03,1g_güncellendi
2026-07-14,REEDR,6.83,3.37,,,,3.37,1.46,1g_güncellendi
2026-07-14,RYGYO,31.2,2.44,,,,2.44,2.12,1g_güncellendi
2026-07-14,SAYAS,45.0,4.76,,,,4.76,1.73,1g_güncellendi
2026-07-14,SNICA,4.2,-4.76,,,,-4.76,-7.86,1g_güncellendi
2026-07-14,SUNTK,31.96,18.71,,,,30.54,18.71,1g_güncellendi
2026-07-14,TABGD,238.0,-1.68,,,,-1.68,-3.4,1g_güncellendi
2026-07-14,THYAO,344.5,-4.21,,,,-4.21,-4.5,1g_güncellendi
2026-07-14,VAKBN,31.48,1.02,,,,1.02,-1.78,1g_güncellendi
2026-07-14,VESBE,6.64,-4.52,,,,-4.52,-5.72,1g_güncellendi
2026-07-14,VESTL,26.42,-2.5,,,,-2.5,-4.39,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,6.81,,,6.81,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.13,,,-1.4,-2.13,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.47,,,-1.75,-4.47,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,2.6,,,3.07,-0.21,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,-2.15,,,-2.15,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,0.99,,,1.65,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-2.37,,,0.44,-2.37,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.88,,,9.88,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.06,,,-0.33,-2.06,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-0.66,,,1.17,-0.66,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.44,,,-0.44,-1.0,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-2.36,,,-0.09,-2.36,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,1.5,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.83,,,-0.83,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-0.26,,,2.7,-0.83,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,30.54,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-3.4,,,-1.68,-3.4,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,12.55,,,12.55,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.39,,,1.32,0.39,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.99,,,2.58,-0.99,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.43,,,-4.21,-5.37,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-5.72,,,-4.52,-5.72,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-4.39,,,-1.44,-4.39,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,-0.1,,,-0.1,-0.62,3g_güncellendi
