signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-22,QUAGR,4.07,-0.98,,,,-0.98,-0.98,1g_güncellendi
2026-07-22,SNICA,3.9,-0.77,,,,-0.77,-0.77,1g_güncellendi
2026-07-22,SOKM,53.3,4.32,,,,4.32,4.32,1g_güncellendi
2026-07-22,TRENJ,93.3,3.8,,,,3.8,3.8,1g_güncellendi
2026-07-21,AHSGY,20.96,0.1,,,,0.1,0.1,1g_güncellendi
2026-07-21,AKFYE,25.68,3.66,,,,3.66,3.66,1g_güncellendi
2026-07-21,BINHO,11.14,-1.35,,,,-1.35,-1.35,1g_güncellendi
2026-07-21,BSOKE,37.24,-5.26,,,,-5.26,-5.26,1g_güncellendi
2026-07-21,CIMSA,48.86,3.25,,,,3.25,3.25,1g_güncellendi
2026-07-21,DEVA,77.1,-2.14,,,,-2.14,-2.14,1g_güncellendi
2026-07-21,EGEPO,19.77,-3.39,,,,-3.39,-3.39,1g_güncellendi
2026-07-21,ENJSA,108.1,1.67,,,,1.67,1.67,1g_güncellendi
2026-07-21,GARFA,29.94,-5.01,,,,-5.01,-5.01,1g_güncellendi
2026-07-21,GIPTA,62.55,-3.52,,,,-3.52,-3.52,1g_güncellendi
2026-07-21,HUNER,3.88,-4.12,,,,-4.12,-4.12,1g_güncellendi
2026-07-21,INVES,667.0,-3.22,,,,-3.22,-3.22,1g_güncellendi
2026-07-21,KRDMB,137.3,-2.77,,,,-2.77,-2.77,1g_güncellendi
2026-07-21,OBASE,44.0,4.45,,,,4.45,4.45,1g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,,,,-4.64,-4.64,1g_güncellendi
2026-07-21,PETKM,20.94,7.26,,,,7.26,7.26,1g_güncellendi
2026-07-21,PINSU,11.44,1.05,,,,1.05,1.05,1g_güncellendi
2026-07-21,SNICA,3.91,-1.02,,,,-1.02,-1.02,1g_güncellendi
2026-07-21,SONME,132.3,-6.27,,,,-6.27,-6.27,1g_güncellendi
2026-07-21,TRHOL,1698.0,8.07,,,,8.07,8.07,1g_güncellendi
2026-07-21,TUPRS,306.75,2.36,,,,2.36,2.36,1g_güncellendi
2026-07-21,VANGD,91.75,-0.98,,,,-0.98,-0.98,1g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,,,,0.0,-1.96,1g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,,,,1.45,-0.87,1g_güncellendi
2026-07-20,BESLR,13.57,-4.35,,,,-2.87,-4.35,1g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,,,,-0.93,-1.62,1g_güncellendi
2026-07-20,DARDL,1.99,-4.02,,,,-3.52,-4.02,1g_güncellendi
2026-07-20,DEVA,74.65,3.01,,,,3.01,1.07,1g_güncellendi
2026-07-20,ENJSA,106.8,0.09,,,,2.9,0.09,1g_güncellendi
2026-07-20,KMPUR,19.78,-1.26,,,,-0.91,-1.26,1g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,,,,0.23,-1.17,1g_güncellendi
2026-07-20,PKART,144.3,-4.78,,,,-4.23,-4.78,1g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,,,,-3.36,-4.02,1g_güncellendi
2026-07-20,TUPRS,307.5,0.65,,,,2.11,0.65,1g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,-7.83,,,-4.17,-7.83,3g_güncellendi
2026-07-17,BIMAS,384.5,4.03,3.77,,,4.03,2.21,3g_güncellendi
2026-07-17,BSOKE,36.6,0.6,-3.61,,,0.6,-3.61,3g_güncellendi
2026-07-17,CATES,45.8,-0.66,-2.1,,,-0.66,-2.1,3g_güncellendi
2026-07-17,DAGI,9.36,3.85,2.56,,,3.85,2.14,3g_güncellendi
2026-07-17,DNISI,20.66,-1.65,-1.16,,,-1.16,-1.65,3g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,-5.46,,,-3.3,-6.18,3g_güncellendi
2026-07-17,GATEG,304.0,1.89,1.64,,,1.89,1.64,3g_güncellendi
2026-07-17,INFO,6.5,-8.77,-3.38,,,-3.38,-8.77,3g_güncellendi
2026-07-17,INTEK,280.25,1.69,25.87,,,25.87,1.69,3g_güncellendi
2026-07-17,KCAER,13.53,2.14,7.17,,,7.17,2.14,3g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,-2.71,,,-0.6,-2.71,3g_güncellendi
2026-07-17,KRDMD,40.84,9.7,2.74,,,9.7,2.74,3g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,-3.32,,,-3.0,-4.11,3g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,-6.45,,,-4.8,-8.62,3g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,-7.13,,,-6.42,-7.13,3g_güncellendi
2026-07-17,PNLSN,46.9,1.49,5.03,,,5.03,-0.21,3g_güncellendi
2026-07-17,RALYH,216.9,11.89,21.14,,,21.14,11.89,3g_güncellendi
2026-07-17,SNICA,3.99,-2.26,-3.01,,,-2.26,-3.01,3g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,-8.19,,,-5.54,-8.19,3g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,-6.96,,,-5.88,-7.77,3g_güncellendi
2026-07-16,ALARK,104.1,0.48,5.28,,,6.15,0.48,3g_güncellendi
2026-07-16,ATATP,217.4,8.65,11.64,,,19.14,8.65,3g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,10.9,,,13.82,7.57,3g_güncellendi
2026-07-16,BIMAS,384.5,0.39,2.21,,,4.03,0.39,3g_güncellendi
2026-07-16,BRISA,80.9,1.36,1.85,,,3.28,1.36,3g_güncellendi
2026-07-16,BSOKE,36.6,1.75,-3.44,,,1.75,-3.61,3g_güncellendi
2026-07-16,BULGS,41.64,-1.68,-6.34,,,-1.68,-6.87,3g_güncellendi
2026-07-16,CATES,45.8,-1.7,-1.97,,,-0.66,-2.1,3g_güncellendi
2026-07-16,CCOLA,87.35,0.23,5.72,,,5.78,0.23,3g_güncellendi
2026-07-16,CELHA,23.84,4.61,6.54,,,6.54,2.77,3g_güncellendi
2026-07-16,DAGI,9.36,-2.67,2.14,,,3.85,-2.67,3g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,1.54,,,4.34,-4.78,3g_güncellendi
2026-07-16,EDIP,38.96,-0.92,-5.13,,,-0.92,-7.85,3g_güncellendi
2026-07-16,GATEG,304.0,1.97,1.64,,,1.97,1.64,3g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,-4.42,,,-4.42,-6.51,3g_güncellendi
2026-07-16,INTEK,280.25,1.52,8.3,,,25.87,1.52,3g_güncellendi
2026-07-16,KBORU,27.02,-3.48,-2.15,,,-0.44,-3.48,3g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,-2.41,,,-0.6,-3.91,3g_güncellendi
2026-07-16,KRDMD,40.84,4.7,7.1,,,9.7,2.64,3g_güncellendi
2026-07-16,MANAS,32.26,6.14,5.39,,,6.14,1.74,3g_güncellendi
2026-07-16,PCILT,34.54,-3.3,-0.17,,,0.46,-3.3,3g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,-0.21,,,5.03,-1.19,3g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,-0.28,,,-0.28,-3.4,3g_güncellendi
2026-07-16,RALYH,216.9,12.13,17.91,,,21.95,11.89,3g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,-4.84,,,-0.19,-6.16,3g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,-8.08,,,-6.68,-8.84,3g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.09,25.84,,25.84,11.51,5g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.04,5.96,,5.96,3.01,5g_güncellendi
2026-07-15,ARSAN,3.56,3.93,-0.56,-0.28,,3.93,-0.56,5g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.53,2.73,,3.53,1.18,5g_güncellendi
2026-07-15,DAGI,9.21,1.85,5.54,4.34,,5.54,-1.09,5g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.05,-6.04,,3.2,-6.04,5g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.3,2.67,,6.3,-0.27,5g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,2.32,,2.65,1.99,5g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.15,-6.13,,-2.09,-6.69,5g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.7,-4.2,,-1.23,-4.2,5g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.65,-4.57,,-1.05,-4.8,5g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,-4.55,,-0.62,-5.86,5g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.34,3.51,,4.34,0.77,5g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.95,-0.22,,0.09,-3.19,5g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.91,15.24,,15.24,3.56,5g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-3.25,-1.35,,-1.35,-3.25,5g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.03,2.34,,4.31,-2.43,5g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.28,2.72,,3.28,0.93,5g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-0.74,-2.14,,1.57,-2.56,5g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-1.55,-3.29,,-1.26,-3.29,5g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.29,0.63,,4.29,-2.15,5g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.66,-0.16,,3.12,-0.88,5g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,1.98,,2.31,1.65,5g_güncellendi
2026-07-14,GRTHO,249.5,0.21,-4.71,-1.6,,0.21,-6.43,5g_güncellendi
2026-07-14,INVES,585.0,11.97,13.93,10.51,,13.93,10.43,5g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.18,-5.19,,2.49,-11.22,5g_güncellendi
2026-07-14,KTLEV,190.0,4.31,-5.0,-7.42,,4.31,-7.89,5g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.34,-7.94,,1.08,-7.94,5g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.3,1.28,,1.28,-0.45,5g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.92,4.66,,4.92,1.93,5g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.2,2.31,,2.31,-2.03,5g_güncellendi
2026-07-14,REEDR,6.83,3.37,8.78,-0.0,,8.78,-0.0,5g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.17,5.51,,5.51,2.37,5g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.16,7.73,,9.64,0.71,5g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.14,-7.62,,-4.76,-7.62,5g_güncellendi
2026-07-14,SUNTK,31.96,18.71,43.55,12.77,,43.55,12.77,5g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-1.89,0.0,,0.0,-2.82,5g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.79,-7.55,,-4.21,-7.84,5g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-3.18,-2.86,,1.02,-3.18,5g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.33,-7.53,,-4.52,-7.83,5g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-4.77,-6.36,,-2.5,-7.65,5g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,11.89,,15.24,0.77,5g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,-1.85,,-1.35,-3.25,5g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,-5.74,,-1.75,-5.74,5g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,1.41,,4.17,-1.04,5g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,0.31,,4.29,-4.29,5g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,1.98,,2.31,0.33,5g_güncellendi
2026-07-13,GRTHO,249.4,-1.75,-3.55,-6.39,,0.25,-6.39,5g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,6.34,,9.71,5.43,5g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,-0.74,,0.74,-2.14,5g_güncellendi
2026-07-13,KTLEV,196.0,-0.0,-3.52,-10.71,,1.12,-10.71,5g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,-3.67,,-0.56,-3.67,5g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,-7.16,,-0.09,-8.45,5g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,1.13,,1.5,-0.98,5g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,1.66,,2.31,-4.9,5g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,7.49,,7.49,-1.26,5g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,,43.55,7.95,5g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.72,,0.0,-2.82,5g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,15.96,,19.04,6.57,5g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,1.86,,5.0,0.59,5g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,0.44,,2.58,-0.38,5g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,-7.84,,-4.21,-7.84,5g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.83,,-4.52,-7.83,5g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,-7.65,,-1.44,-7.65,5g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,1.09,,1.09,-0.62,5g_güncellendi
