signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,RALYH,216.9,12.13,,,,14.02,12.13,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-1.07,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-7.88,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,17.7,,,17.7,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,4.91,,,4.91,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,1.12,,,3.93,1.12,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,2.66,,,2.66,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,1.09,,,1.85,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.1,,,3.2,1.1,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,3.26,,,5.5,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.65,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-4.54,,,-2.09,-4.91,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-2.96,,,-1.23,-3.46,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-2.47,,,-1.05,-2.47,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-3.94,,,-0.62,-4.32,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,2.79,,,2.79,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-1.51,,,0.09,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.4,,,12.4,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-0.67,,,-0.67,-2.3,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,0.94,,,0.94,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,2.41,,,2.41,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-2.06,,,1.57,-2.06,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,0.87,,,0.87,-2.42,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,1.31,,,3.51,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,1.31,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.31,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-2.93,,,0.4,-3.41,3g_güncellendi
2026-07-14,INVES,585.0,11.97,13.85,,,13.85,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.4,,,2.49,-8.4,3g_güncellendi
2026-07-14,KTLEV,190.0,4.37,0.89,,,4.37,-0.42,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-3.56,,,1.08,-3.56,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,-0.0,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.39,,,4.39,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,3.14,,,3.14,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,2.05,,,3.37,1.9,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,3.46,,,3.46,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.91,,,4.76,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-6.43,,,-4.76,-6.9,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,36.73,,,36.73,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-3.7,,,-1.68,-3.7,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-5.59,,,-4.21,-5.59,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-1.97,,,1.02,-1.97,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.48,,,-4.52,-6.78,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-5.75,,,-2.5,-6.13,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,,,12.4,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,,,-0.67,-2.3,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,,,-1.75,-5.26,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,,,3.07,-0.57,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,,,3.51,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,,,2.31,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,,,0.44,-3.37,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,,,9.63,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,,,0.33,-2.14,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-3.47,,,1.17,-3.47,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,,,1.11,-1.0,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,,,-0.09,-4.67,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,1.5,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,,,3.14,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,,,2.7,-1.26,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,36.73,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,,,-1.68,-3.7,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,,,14.38,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,,,1.32,0.49,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,,,2.58,-0.38,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,,,-4.21,-5.59,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,,,-4.52,-6.78,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,,,-1.44,-6.13,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,,,0.98,-0.62,3g_güncellendi
