signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,MANAS,32.26,5.52,,,,5.52,5.52,1g_güncellendi
2026-07-16,PCILT,34.54,-1.91,,,,-1.91,-1.91,1g_güncellendi
2026-07-16,PNLSN,46.9,3.2,,,,3.2,3.2,1g_güncellendi
2026-07-16,PRZMA,72.1,-1.32,,,,-1.32,-1.32,1g_güncellendi
2026-07-16,RALYH,216.9,11.94,,,,11.94,11.94,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-0.19,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.89,,,,-8.89,-8.89,1g_güncellendi
2026-07-15,AKSEN,92.1,11.73,,,,11.73,11.73,1g_güncellendi
2026-07-15,ALKLC,381.75,4.58,,,,4.58,4.58,1g_güncellendi
2026-07-15,ARSAN,3.56,4.49,,,,4.49,4.49,1g_güncellendi
2026-07-15,BRISA,80.7,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-15,DAGI,9.21,-0.65,,,,-0.65,-0.65,1g_güncellendi
2026-07-15,EDIP,38.1,3.04,,,,3.04,3.04,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.05,,,,-0.05,-0.05,1g_güncellendi
2026-07-15,GATEG,302.0,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-15,PAGYO,163.0,-1.41,,,,-1.41,-1.41,1g_güncellendi
2026-07-15,SNICA,4.05,-1.73,,,,-1.73,-1.73,1g_güncellendi
2026-07-15,THYAO,333.5,-0.97,,,,-0.97,-0.97,1g_güncellendi
2026-07-15,VESTL,25.92,-0.69,,,,-0.69,-0.69,1g_güncellendi
2026-07-14,AGHOL,33.64,2.2,,,,2.2,2.2,1g_güncellendi
2026-07-14,ALFAS,46.44,-1.21,,,,-1.21,-1.21,1g_güncellendi
2026-07-14,AYGAZ,246.0,8.03,,,,8.03,8.03,1g_güncellendi
2026-07-14,BINBN,178.3,-1.74,,,,-1.74,-1.74,1g_güncellendi
2026-07-14,BINHO,10.68,0.47,,,,0.47,0.47,1g_güncellendi
2026-07-14,BRISA,80.9,0.49,,,,0.49,0.49,1g_güncellendi
2026-07-14,BVSAN,121.3,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-14,DURKN,20.7,-1.45,,,,-1.45,-1.45,1g_güncellendi
2026-07-14,EGEPO,19.1,-1.94,,,,-1.94,-1.94,1g_güncellendi
2026-07-14,EGPRO,36.54,3.39,,,,3.39,3.39,1g_güncellendi
2026-07-14,GATEG,303.0,1.49,,,,1.49,1.49,1g_güncellendi
2026-07-14,GRTHO,249.5,0.12,,,,0.12,0.12,1g_güncellendi
2026-07-14,INVES,585.0,12.31,,,,12.31,12.31,1g_güncellendi
2026-07-14,KLRHO,90.5,1.16,,,,1.16,1.16,1g_güncellendi
2026-07-14,KTLEV,190.0,3.68,,,,3.68,3.68,1g_güncellendi
2026-07-14,NTHOL,46.1,0.65,,,,0.65,0.65,1g_güncellendi
2026-07-14,PENTA,13.33,0.45,,,,0.45,0.45,1g_güncellendi
2026-07-14,PETUN,11.38,3.25,,,,3.25,3.25,1g_güncellendi
2026-07-14,POLHO,21.64,-0.09,,,,-0.09,-0.09,1g_güncellendi
2026-07-14,REEDR,6.83,1.46,,,,1.46,1.46,1g_güncellendi
2026-07-14,RYGYO,31.2,3.53,,,,3.53,3.53,1g_güncellendi
2026-07-14,SAYAS,45.0,3.51,,,,3.51,3.51,1g_güncellendi
2026-07-14,SNICA,4.2,-5.24,,,,-5.24,-5.24,1g_güncellendi
2026-07-14,SUNTK,31.96,24.59,,,,24.59,24.59,1g_güncellendi
2026-07-14,TABGD,238.0,-1.47,,,,-1.47,-1.47,1g_güncellendi
2026-07-14,THYAO,344.5,-4.21,,,,-4.21,-4.21,1g_güncellendi
2026-07-14,VAKBN,31.48,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-14,VESBE,6.64,-4.67,,,,-4.67,-4.67,1g_güncellendi
2026-07-14,VESTL,26.42,-2.57,,,,-2.57,-2.57,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,8.03,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-1.46,-1.85,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.91,-2.15,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,-1.04,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-1.94,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,1.49,0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,0.16,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,8.15,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,-1.07,-1.07,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.56,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,-1.0,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-0.6,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,0.68,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-0.09,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,1.48,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,24.59,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.47,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,8.98,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.32,0.49,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,2.58,-0.44,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-4.21,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-4.67,-4.67,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-1.44,-2.57,1g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,,,,-0.21,-0.36,1g_güncellendi
