signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-27,EGEGY,32.34,0.49,,,,0.49,-4.14,1g_güncellendi
2026-07-27,ENJSA,105.4,3.04,,,,3.04,2.56,1g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,,,,-5.6,-15.01,1g_güncellendi
2026-07-27,INDES,11.53,-8.67,,,,-8.67,-11.71,1g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,,,,-7.45,-8.16,1g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,,,,-5.2,-6.98,1g_güncellendi
2026-07-27,KRDMA,42.76,1.82,,,,1.82,-1.4,1g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,,,,-0.82,-1.63,1g_güncellendi
2026-07-27,OZSUB,33.42,2.15,,,,2.15,-2.75,1g_güncellendi
2026-07-27,RYSAS,21.8,1.1,,,,10.09,1.1,1g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,,,,-2.59,-3.13,1g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,,,,-0.05,-0.6,1g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.73,,,-2.57,-4.73,3g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-5.2,,,-4.31,-5.2,3g_güncellendi
2026-07-24,CATES,44.9,1.51,2.63,,,2.63,1.51,3g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-5.26,,,-5.26,-7.54,3g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,-0.0,,,-0.0,-1.22,3g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-6.53,,,-6.53,-24.24,3g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-18.01,,,-13.01,-18.01,3g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-14.72,,,-13.34,-14.72,3g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-1.28,,,-0.82,-3.65,3g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.7,,,-5.59,-10.7,3g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-10.08,,,10.97,-10.08,3g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-15.61,,,-9.01,-15.61,3g_güncellendi
2026-07-24,INDES,11.18,-0.63,-8.94,,,-0.63,-8.94,3g_güncellendi
2026-07-24,ODINE,2470.0,5.57,2.94,,,5.57,2.94,3g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.36,,,2.13,-5.36,3g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.82,,,-5.24,-8.82,3g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-0.74,,,-0.08,-3.58,3g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-8.53,,,-4.91,-8.53,3g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-4.99,,,-3.92,-4.99,3g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-13.74,,,-9.61,-13.74,3g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-11.1,,,-4.51,-11.1,3g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,,,-1.11,-7.24,3g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.43,,,1.71,-0.51,3g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-8.72,,,-1.74,-10.2,3g_güncellendi
2026-07-23,BOBET,19.59,-3.32,-7.04,,,-3.32,-7.04,3g_güncellendi
2026-07-23,CATES,44.9,0.94,2.63,,,2.63,0.94,3g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.54,,,-1.99,-7.32,3g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-7.55,,,-3.39,-7.55,3g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-5.47,,,-4.98,-7.31,3g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-12.61,,,-4.77,-19.45,3g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-5.09,,,-1.73,-7.25,3g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-16.88,,,0.05,-24.03,3g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-2.4,,,-2.19,-5.43,3g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.88,,,0.1,-3.14,3g_güncellendi
2026-07-23,GENIL,9.57,-3.76,-2.19,,,-1.78,-3.87,3g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,,,11.39,-9.74,3g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-11.56,,,-4.62,-15.25,3g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-6.15,,,-1.09,-7.6,3g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-5.33,,,2.32,-5.67,3g_güncellendi
2026-07-23,KUVVA,131.0,17.79,22.9,,,22.9,17.79,3g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-3.68,,,-1.53,-3.68,3g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.26,,,0.26,-1.71,3g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-6.18,,,-2.64,-6.64,3g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-7.0,,,-2.0,-8.73,3g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-11.03,,,-3.92,-13.97,3g_güncellendi
2026-07-23,SURGY,71.4,-4.06,-5.88,,,-1.89,-7.56,3g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.79,,,-7.0,-9.15,3g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.8,,,0.06,-4.44,3g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,-1.03,,-1.03,-3.42,5g_güncellendi
2026-07-22,AKSEN,116.4,-10.31,-8.59,-15.68,,-8.16,-15.68,5g_güncellendi
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.77,,-0.85,-10.77,5g_güncellendi
2026-07-22,BIENY,24.98,-8.01,-14.17,-17.53,,-8.01,-17.53,5g_güncellendi
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.69,,-2.38,-4.94,5g_güncellendi
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.86,,0.58,-5.86,5g_güncellendi
2026-07-22,CWENE,40.12,-1.69,-7.13,-4.59,,-1.69,-7.13,5g_güncellendi
2026-07-22,DESA,10.34,-4.64,-10.64,-11.22,,-4.64,-11.22,5g_güncellendi
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.14,,0.06,-2.14,5g_güncellendi
2026-07-22,EGEPO,19.92,-3.56,-9.04,-7.58,,-3.56,-9.04,5g_güncellendi
2026-07-22,EGSER,3.12,-2.56,-4.17,-8.65,,-2.56,-8.65,5g_güncellendi
2026-07-22,ENJSA,106.8,1.5,-1.22,1.22,,1.69,-1.31,5g_güncellendi
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.53,,-5.7,-11.53,5g_güncellendi
2026-07-22,GOZDE,23.64,-2.79,-2.79,-4.15,,-1.86,-4.15,5g_güncellendi
2026-07-22,GRTHO,243.0,1.77,-2.63,4.94,,4.94,-2.63,5g_güncellendi
2026-07-22,HTTBT,37.26,-0.59,-1.07,-1.72,,0.11,-1.72,5g_güncellendi
2026-07-22,IEYHO,161.0,-0.31,1.49,2.98,,3.04,-0.31,5g_güncellendi
2026-07-22,INDES,11.12,-0.63,-0.09,-8.45,,0.54,-8.45,5g_güncellendi
2026-07-22,MGROS,649.5,-2.93,-3.77,-4.16,,-2.39,-4.16,5g_güncellendi
2026-07-22,ONCSM,270.0,-2.78,-7.52,-0.74,,1.67,-7.52,5g_güncellendi
2026-07-22,QUAGR,4.07,-4.42,-8.85,-13.76,,-3.69,-13.76,5g_güncellendi
2026-07-22,SNICA,3.9,0.0,-5.64,-9.23,,0.0,-9.23,5g_güncellendi
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,,3.0,-2.44,5g_güncellendi
2026-07-22,TRENJ,93.3,11.58,4.23,-1.34,,11.58,-1.34,5g_güncellendi
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,,0.1,-8.11,5g_güncellendi
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,,5.37,-6.78,5g_güncellendi
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,,-2.06,-15.26,5g_güncellendi
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,,-5.26,-8.7,5g_güncellendi
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,,3.56,-3.93,5g_güncellendi
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,,-1.95,-9.01,5g_güncellendi
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,,-2.83,-8.35,5g_güncellendi
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,,1.3,-2.5,5g_güncellendi
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,,-4.81,-11.82,5g_güncellendi
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,,3.2,-4.88,5g_güncellendi
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,,-3.61,-11.08,5g_güncellendi
2026-07-21,INVES,667.0,-3.45,0.15,1.87,,3.37,-3.45,5g_güncellendi
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,,-0.95,-4.22,5g_güncellendi
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,,4.55,-8.32,5g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,,-3.62,-8.7,5g_güncellendi
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,,7.74,-4.78,5g_güncellendi
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,,0.09,-8.74,5g_güncellendi
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,,-0.26,-9.46,5g_güncellendi
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,,-5.52,-7.41,5g_güncellendi
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,,9.13,0.29,5g_güncellendi
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,,2.53,-4.73,5g_güncellendi
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,,3.32,-2.07,5g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,,4.58,-1.96,5g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,,5.14,-0.87,5g_güncellendi
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,,-1.25,-7.22,5g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,,-0.31,-4.11,5g_güncellendi
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,,-1.51,-14.57,5g_güncellendi
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,,3.01,-6.03,5g_güncellendi
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,,2.53,-1.31,5g_güncellendi
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,,10.11,-1.87,5g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,,0.23,-1.89,5g_güncellendi
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,,-4.23,-17.53,5g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,,-4.02,-11.48,5g_güncellendi
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,,2.28,-4.96,5g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,,-4.17,-15.32,5g_güncellendi
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,,4.03,-1.11,5g_güncellendi
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,,0.6,-7.1,5g_güncellendi
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,,0.74,-2.84,5g_güncellendi
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,,3.85,-6.2,5g_güncellendi
2026-07-17,DNISI,20.66,-1.65,-1.16,-3.19,,-1.16,-7.89,5g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,-4.5,0.36,,0.36,-7.02,5g_güncellendi
2026-07-17,GATEG,304.0,1.89,1.64,1.97,,3.62,-1.4,5g_güncellendi
2026-07-17,INFO,6.5,-8.77,-2.62,-0.46,,0.0,-8.77,5g_güncellendi
2026-07-17,INTEK,280.25,1.69,19.09,32.47,,32.47,1.69,5g_güncellendi
2026-07-17,KCAER,13.53,2.14,3.33,10.86,,16.78,2.14,5g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,-3.01,-6.92,,-0.6,-17.29,5g_güncellendi
2026-07-17,KRDMD,40.84,9.7,2.74,3.33,,9.7,2.01,5g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,-3.95,-3.85,,-2.16,-5.06,5g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,-7.42,3.22,,3.22,-8.85,5g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,-7.13,-6.56,,-6.14,-11.08,5g_güncellendi
2026-07-17,PNLSN,46.9,1.49,2.64,0.04,,2.64,-1.92,5g_güncellendi
2026-07-17,RALYH,216.9,11.89,21.83,18.03,,21.83,11.89,5g_güncellendi
2026-07-17,SNICA,3.99,-2.26,-3.01,-4.26,,-2.26,-11.28,5g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,-8.19,-6.07,,-5.54,-15.4,5g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,-6.96,-4.81,,-4.81,-12.38,5g_güncellendi
2026-07-16,ALARK,104.1,0.48,5.28,2.88,,6.15,-3.46,5g_güncellendi
2026-07-16,ATATP,217.4,8.65,11.64,17.18,,22.7,-0.87,5g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,10.9,15.53,,15.53,6.47,5g_güncellendi
2026-07-16,BIMAS,384.5,0.39,2.21,1.56,,4.03,-1.11,5g_güncellendi
2026-07-16,BRISA,80.9,1.36,1.85,1.67,,3.28,-0.99,5g_güncellendi
2026-07-16,BSOKE,36.6,1.75,-3.44,-4.48,,1.75,-7.1,5g_güncellendi
2026-07-16,BULGS,41.64,-1.68,-6.34,-6.96,,-1.68,-7.64,5g_güncellendi
2026-07-16,CATES,45.8,-1.7,-1.97,-2.84,,0.74,-2.84,5g_güncellendi
2026-07-16,CCOLA,87.35,0.23,5.72,4.29,,5.72,0.23,5g_güncellendi
2026-07-16,CELHA,23.84,4.61,6.54,2.77,,6.54,-2.77,5g_güncellendi
2026-07-16,DAGI,9.36,-2.67,2.14,3.63,,3.85,-6.2,5g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,1.54,-0.37,,7.27,-12.05,5g_güncellendi
2026-07-16,EDIP,38.96,-0.92,-5.13,-8.11,,-0.92,-11.76,5g_güncellendi
2026-07-16,GATEG,304.0,1.97,1.64,1.97,,3.62,-1.4,5g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,-4.42,-6.58,,0.0,-7.82,5g_güncellendi
2026-07-16,INTEK,280.25,1.52,8.3,30.95,,32.47,1.52,5g_güncellendi
2026-07-16,KBORU,27.02,-3.48,-2.15,-1.11,,-1.11,-7.03,5g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,-2.41,-2.11,,-0.6,-17.29,5g_güncellendi
2026-07-16,KRDMD,40.84,4.7,7.1,3.23,,9.7,2.01,5g_güncellendi
2026-07-16,MANAS,32.26,6.14,5.39,-5.33,,6.14,-16.12,5g_güncellendi
2026-07-16,PCILT,34.54,-3.3,-0.17,-1.27,,1.91,-13.14,5g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,-0.21,1.49,,2.64,-1.92,5g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,-0.28,4.72,,4.72,-5.06,5g_güncellendi
2026-07-16,RALYH,216.9,12.13,17.91,17.34,,21.83,11.89,5g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,-4.84,-9.56,,-0.19,-26.16,5g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,-8.08,-9.34,,-6.63,-9.34,5g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.09,25.95,6.57,25.95,6.57,tamamlandı
2026-07-15,ALKLC,381.75,4.39,5.04,5.24,3.54,5.24,3.01,tamamlandı
2026-07-15,ARSAN,3.56,3.93,-0.56,-0.28,-6.46,3.93,-6.46,tamamlandı
2026-07-15,BRISA,80.7,1.18,3.53,2.11,-0.68,3.53,-0.68,tamamlandı
2026-07-15,DAGI,9.21,1.85,5.54,4.23,-4.56,5.54,-4.56,tamamlandı
2026-07-15,EDIP,38.1,3.2,1.05,-6.04,-9.66,3.2,-9.76,tamamlandı
2026-07-15,EGEPO,18.74,-0.27,6.3,1.97,-1.76,6.3,-3.31,tamamlandı
2026-07-15,GATEG,302.0,1.99,2.57,2.32,-0.75,4.3,-0.75,tamamlandı
2026-07-15,PAGYO,163.0,-2.09,-5.15,-7.06,2.88,5.83,-7.06,tamamlandı
2026-07-15,SNICA,4.05,-1.23,-3.7,-4.44,-12.59,-1.23,-12.59,tamamlandı
2026-07-15,THYAO,333.5,-1.05,-1.65,-3.75,-6.0,-1.05,-6.45,tamamlandı
2026-07-15,VESTL,25.92,-0.62,-2.93,-4.86,-8.33,-0.62,-8.33,tamamlandı
2026-07-14,AGHOL,33.64,1.07,4.34,3.03,3.27,4.34,0.77,tamamlandı
2026-07-14,ALFAS,46.44,0.09,-0.95,-0.39,-9.91,1.38,-9.91,tamamlandı
2026-07-14,AYGAZ,246.0,3.56,12.91,14.74,7.32,16.57,3.56,tamamlandı
2026-07-14,BINBN,178.3,-1.4,-3.25,-1.85,0.56,0.56,-3.25,tamamlandı
2026-07-14,BINHO,10.68,0.0,1.03,2.15,-11.61,4.31,-11.61,tamamlandı
2026-07-14,BRISA,80.9,0.93,3.28,1.85,-0.93,3.28,-0.93,tamamlandı
2026-07-14,BVSAN,121.3,1.57,-0.74,-2.47,-12.12,1.57,-12.12,tamamlandı
2026-07-14,DURKN,20.7,-1.45,-1.55,-3.38,-11.3,-1.26,-11.3,tamamlandı
2026-07-14,EGEPO,19.1,-2.15,4.29,0.05,-3.61,4.29,-5.13,tamamlandı
2026-07-14,EGPRO,36.54,3.12,0.66,-0.44,-7.06,3.12,-7.06,tamamlandı
2026-07-14,GATEG,303.0,1.65,2.23,1.98,-1.07,3.96,-1.07,tamamlandı
2026-07-14,GRTHO,249.5,0.21,-4.71,-1.4,2.2,2.2,-6.43,tamamlandı
2026-07-14,INVES,585.0,11.97,13.93,10.09,17.86,17.86,10.09,tamamlandı
2026-07-14,KLRHO,90.5,2.49,-8.18,-5.08,-16.24,2.49,-16.24,tamamlandı
2026-07-14,KTLEV,190.0,4.31,-5.0,-7.89,-16.68,4.31,-18.42,tamamlandı
2026-07-14,NTHOL,46.1,1.08,-4.34,-8.03,-5.86,1.08,-8.03,tamamlandı
2026-07-14,PENTA,13.33,1.28,0.3,1.58,-2.33,1.95,-2.63,tamamlandı
2026-07-14,PETUN,11.38,2.64,4.92,3.25,-4.13,4.92,-4.13,tamamlandı
2026-07-14,POLHO,21.64,-2.03,1.2,2.22,-5.18,2.4,-5.18,tamamlandı
2026-07-14,REEDR,6.83,3.37,8.78,-0.88,-1.76,8.78,-3.22,tamamlandı
2026-07-14,RYGYO,31.2,2.44,4.17,4.87,22.18,22.18,1.67,tamamlandı
2026-07-14,SAYAS,45.0,4.76,3.16,6.67,2.89,9.64,0.71,tamamlandı
2026-07-14,SNICA,4.2,-4.76,-7.14,-7.86,-15.48,-4.76,-15.48,tamamlandı
2026-07-14,SUNTK,31.96,18.71,43.55,16.33,30.1,43.55,16.33,tamamlandı
2026-07-14,TABGD,238.0,-1.68,-1.89,-0.08,-0.84,-0.08,-2.82,tamamlandı
2026-07-14,THYAO,344.5,-4.21,-4.79,-6.82,-9.0,-4.21,-9.43,tamamlandı
2026-07-14,VAKBN,31.48,1.02,-3.18,-2.73,-7.31,1.02,-7.31,tamamlandı
2026-07-14,VESBE,6.64,-4.52,-6.33,-7.68,-11.14,-4.52,-11.14,tamamlandı
2026-07-14,VESTL,26.42,-2.5,-4.77,-6.66,-10.07,-2.5,-10.07,tamamlandı
2026-07-13,AYGAZ,246.0,0.77,8.54,11.89,8.33,16.57,0.77,tamamlandı
2026-07-13,BINBN,178.3,-1.46,-2.3,-1.85,-1.01,-1.01,-3.25,tamamlandı
2026-07-13,BVSAN,125.4,-1.91,-4.07,-5.74,-12.28,-1.75,-12.28,tamamlandı
2026-07-13,DGGYO,38.4,3.07,1.56,1.41,-4.79,3.28,-4.79,tamamlandı
2026-07-13,EGEPO,19.1,-4.29,3.51,0.31,-2.09,4.29,-5.13,tamamlandı
2026-07-13,GATEG,303.0,0.33,2.31,1.98,1.65,3.96,0.33,tamamlandı
2026-07-13,GRTHO,249.4,-1.75,-3.55,-6.39,-0.64,0.25,-6.39,tamamlandı
2026-07-13,INVES,607.5,5.43,9.47,6.34,11.85,11.85,5.43,tamamlandı
2026-07-13,KNFRT,12.15,-1.07,-2.14,-0.74,-7.57,0.74,-7.57,tamamlandı
2026-07-13,KTLEV,196.0,-0.0,-3.52,-10.71,-19.74,1.12,-20.92,tamamlandı
2026-07-13,METRO,8.99,-1.0,-0.56,-3.67,-12.12,-0.56,-12.12,tamamlandı
2026-07-13,NTHOL,46.64,-0.3,-3.52,-7.16,-5.45,-0.09,-9.09,tamamlandı
2026-07-13,PENTA,13.3,-0.98,-0.23,1.13,-2.41,2.18,-2.41,tamamlandı
2026-07-13,POLHO,21.64,-4.9,-0.0,1.66,-4.62,2.4,-4.9,tamamlandı
2026-07-13,SAYAS,45.9,-0.83,-1.26,7.49,1.18,7.49,-1.26,tamamlandı
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,30.1,43.55,7.95,tamamlandı
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.72,-1.26,-0.08,-2.82,tamamlandı
2026-07-13,TCKRC,120.3,6.57,11.39,15.96,16.46,20.53,6.57,tamamlandı
2026-07-13,TEHOL,40.76,1.32,0.59,1.86,7.26,7.26,0.59,tamamlandı
2026-07-13,TGSAS,182.3,2.58,-0.38,0.44,-0.22,2.58,-0.93,tamamlandı
2026-07-13,THYAO,344.5,-5.37,-4.35,-7.84,-7.4,-4.21,-9.43,tamamlandı
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.83,-9.19,-4.52,-9.49,tamamlandı
2026-07-13,VESTL,26.42,-1.44,-6.13,-7.65,-8.55,-1.44,-9.77,tamamlandı
2026-07-13,ZGYO,38.64,-0.36,0.05,1.09,-3.93,1.09,-3.93,tamamlandı
