signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,KCAER,13.53,2.14,,,,3.33,2.14,1g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,,,,-0.6,-2.56,1g_güncellendi
2026-07-17,KRDMD,40.84,9.7,,,,9.7,8.52,1g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,,,,-3.0,-3.74,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,,,,-4.8,-6.3,1g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,,,,-5.79,-6.85,1g_güncellendi
2026-07-17,PNLSN,46.9,1.49,,,,2.3,1.49,1g_güncellendi
2026-07-17,RALYH,216.9,11.89,,,,14.62,11.89,1g_güncellendi
2026-07-17,SNICA,3.99,-2.26,,,,-2.26,-2.51,1g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,,,,-5.54,-6.68,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,-7.37,,,-6.91,-7.77,3g_güncellendi
2026-07-16,ALARK,104.1,0.48,4.23,,,6.15,0.48,3g_güncellendi
2026-07-16,ATATP,217.4,8.65,12.88,,,12.97,8.65,3g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,12.01,,,12.01,7.57,3g_güncellendi
2026-07-16,BIMAS,384.5,0.39,1.89,,,4.03,0.39,3g_güncellendi
2026-07-16,BRISA,80.9,1.36,2.29,,,3.28,1.36,3g_güncellendi
2026-07-16,BSOKE,36.6,1.75,-2.08,,,1.75,-2.08,3g_güncellendi
2026-07-16,BULGS,41.64,-1.68,-5.33,,,-1.68,-5.52,3g_güncellendi
2026-07-16,CATES,45.8,-1.7,-2.31,,,-0.66,-2.31,3g_güncellendi
2026-07-16,CCOLA,87.35,0.23,4.87,,,4.87,0.23,3g_güncellendi
2026-07-16,CELHA,23.84,4.61,3.36,,,4.87,3.36,3g_güncellendi
2026-07-16,DAGI,9.36,-2.67,3.85,,,3.85,-2.67,3g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,-6.17,,,-1.25,-6.17,3g_güncellendi
2026-07-16,EDIP,38.96,-0.92,-0.98,,,-0.92,-1.18,3g_güncellendi
2026-07-16,GATEG,304.0,1.97,1.64,,,1.97,1.64,3g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,-4.65,,,-4.42,-4.65,3g_güncellendi
2026-07-16,INTEK,280.25,1.52,7.23,,,7.23,1.52,3g_güncellendi
2026-07-16,KBORU,27.02,-3.48,-2.81,,,-2.81,-3.48,3g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,-2.56,,,-0.6,-3.91,3g_güncellendi
2026-07-16,KRDMD,40.84,4.7,8.52,,,9.7,4.7,3g_güncellendi
2026-07-16,MANAS,32.26,6.14,5.46,,,6.14,3.6,3g_güncellendi
2026-07-16,PCILT,34.54,-3.3,0.81,,,0.81,-3.3,3g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,2.3,,,2.3,-1.19,3g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,-4.16,,,-1.6,-4.16,3g_güncellendi
2026-07-16,RALYH,216.9,12.13,14.66,,,14.66,11.89,3g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,-3.65,,,-0.19,-3.65,3g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,-5.67,,,-5.67,-8.84,3g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.09,,,15.09,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.04,,,5.11,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,-0.56,,,3.93,-0.56,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.53,,,3.53,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,5.54,,,5.54,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.05,,,3.2,1.05,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.3,,,6.3,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.15,,,-2.09,-9.08,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.7,,,-1.23,-3.95,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.65,,,-1.05,-3.15,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,,,-0.62,-4.48,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.34,,,4.64,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.95,,,1.12,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.91,,,13.01,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-3.25,,,-1.4,-3.25,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.03,,,3.65,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.28,,,3.28,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-0.74,,,1.57,-1.57,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-1.55,,,-1.45,-2.9,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.29,,,4.29,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.66,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-4.53,,,0.4,-5.25,3g_güncellendi
2026-07-14,INVES,585.0,11.97,13.93,,,13.93,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.18,,,2.49,-9.89,3g_güncellendi
2026-07-14,KTLEV,190.0,4.31,-5.0,,,4.31,-9.37,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.34,,,1.08,-5.25,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.3,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.92,,,4.92,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.2,,,1.76,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,8.78,,,8.78,1.9,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.17,,,4.17,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.16,,,7.47,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.14,,,-4.76,-7.38,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,43.55,,,43.55,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-1.89,,,-1.51,-2.82,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.79,,,-4.21,-6.24,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-3.18,,,1.02,-3.18,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.33,,,-4.52,-7.08,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-4.77,,,-2.5,-6.28,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,13.01,,13.01,0.77,5g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,-1.74,,-1.4,-3.25,5g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,-4.78,,-1.75,-4.78,5g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,-1.04,,3.07,-1.04,5g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,2.09,,4.29,-4.29,5g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,1.98,,2.31,0.33,5g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,-5.25,,0.44,-5.25,5g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,8.15,,9.71,5.43,5g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,-1.07,,-0.33,-2.14,5g_güncellendi
2026-07-13,KTLEV,196.0,-0.0,-3.52,-12.14,,1.12,-12.14,5g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,-3.45,,-0.56,-3.45,5g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,-6.35,,-0.09,-6.35,5g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,1.2,,1.5,-0.98,5g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,1.76,,1.76,-4.9,5g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,5.36,,5.36,-1.26,5g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,,43.55,7.95,5g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.51,,-1.51,-2.82,5g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,16.71,,18.37,6.57,5g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,1.62,,1.62,0.59,5g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,3.07,,3.07,-0.38,5g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,-6.24,,-4.21,-6.24,5g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.08,,-4.52,-7.08,5g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,-6.28,,-1.44,-6.28,5g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,0.21,,0.21,-0.62,5g_güncellendi
