signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,KCAER,13.53,2.14,,,,3.18,2.14,1g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,,,,-0.6,-2.56,1g_güncellendi
2026-07-17,KRDMD,40.84,9.7,,,,9.7,7.93,1g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,,,,-3.0,-3.85,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,,,,-4.8,-6.6,1g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,,,,-5.86,-6.85,1g_güncellendi
2026-07-17,PNLSN,46.9,1.49,,,,1.75,1.49,1g_güncellendi
2026-07-17,RALYH,216.9,11.89,,,,13.92,11.89,1g_güncellendi
2026-07-17,SNICA,3.99,-2.26,,,,-2.01,-2.26,1g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,,,,-5.54,-6.98,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,-7.83,,,-6.91,-7.83,3g_güncellendi
2026-07-16,ALARK,104.1,0.48,4.61,,,6.15,0.48,3g_güncellendi
2026-07-16,ATATP,217.4,8.65,12.6,,,12.97,8.65,3g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,11.4,,,11.91,7.57,3g_güncellendi
2026-07-16,BIMAS,384.5,0.39,1.69,,,4.03,0.39,3g_güncellendi
2026-07-16,BRISA,80.9,1.36,2.04,,,3.28,1.36,3g_güncellendi
2026-07-16,BSOKE,36.6,1.75,-2.02,,,1.75,-2.02,3g_güncellendi
2026-07-16,BULGS,41.64,-1.68,-5.38,,,-1.68,-5.52,3g_güncellendi
2026-07-16,CATES,45.8,-1.7,-2.58,,,-0.66,-2.58,3g_güncellendi
2026-07-16,CCOLA,87.35,0.23,4.87,,,4.87,0.23,3g_güncellendi
2026-07-16,CELHA,23.84,4.61,3.19,,,4.87,3.19,3g_güncellendi
2026-07-16,DAGI,9.36,-2.67,5.13,,,5.13,-2.67,3g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,-6.17,,,-1.25,-6.17,3g_güncellendi
2026-07-16,EDIP,38.96,-0.92,-1.03,,,-0.92,-1.18,3g_güncellendi
2026-07-16,GATEG,304.0,1.97,1.64,,,1.97,1.64,3g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,-5.11,,,-4.42,-5.11,3g_güncellendi
2026-07-16,INTEK,280.25,1.52,7.23,,,7.23,1.52,3g_güncellendi
2026-07-16,KBORU,27.02,-3.48,-2.96,,,-2.81,-3.48,3g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,-2.56,,,-0.6,-3.91,3g_güncellendi
2026-07-16,KRDMD,40.84,4.7,7.93,,,9.7,4.7,3g_güncellendi
2026-07-16,MANAS,32.26,6.14,4.71,,,6.14,3.6,3g_güncellendi
2026-07-16,PCILT,34.54,-3.3,0.81,,,0.81,-3.3,3g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,1.75,,,1.75,-1.19,3g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,-4.3,,,-1.6,-4.3,3g_güncellendi
2026-07-16,RALYH,216.9,12.13,13.92,,,13.92,11.89,3g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,-3.77,,,-0.19,-3.77,3g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,-6.07,,,-6.07,-8.84,3g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.09,,,15.09,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.04,,,5.04,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,-0.56,,,3.93,-0.56,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.53,,,3.53,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,5.54,,,6.84,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.05,,,3.2,1.05,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.3,,,6.3,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.15,,,-2.09,-8.77,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.7,,,-1.23,-3.7,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.65,,,-1.05,-3.9,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,,,-0.62,-4.78,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.34,,,4.34,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.95,,,0.47,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.91,,,12.91,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-3.25,,,-1.4,-3.25,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.03,,,3.46,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.28,,,3.28,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-0.74,,,1.57,-1.81,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-1.55,,,-1.45,-3.09,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.29,,,4.29,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.66,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-4.53,,,0.4,-5.57,3g_güncellendi
2026-07-14,INVES,585.0,11.97,13.93,,,13.93,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.18,,,2.49,-10.0,3g_güncellendi
2026-07-14,KTLEV,190.0,4.31,-5.0,,,4.31,-9.16,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.34,,,1.08,-5.34,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.3,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.92,,,4.92,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.2,,,1.76,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,8.78,,,8.78,1.76,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.17,,,4.17,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.16,,,7.87,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.14,,,-4.76,-7.14,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,43.55,,,43.55,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-1.89,,,-1.55,-2.82,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.79,,,-4.21,-6.97,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-3.18,,,1.02,-3.18,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.33,,,-4.52,-7.08,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-4.77,,,-2.5,-6.59,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,12.4,,12.91,0.77,5g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,-2.08,,-1.4,-3.25,5g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,-5.02,,-1.75,-5.02,5g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,-1.04,,3.07,-1.04,5g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,2.67,,4.29,-4.29,5g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,1.98,,2.31,0.33,5g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,-5.53,,0.44,-5.53,5g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,8.07,,9.71,5.43,5g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,-1.4,,-0.33,-2.14,5g_güncellendi
2026-07-13,KTLEV,196.0,-0.0,-3.52,-11.94,,1.12,-11.94,5g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,-3.89,,-0.56,-3.89,5g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,-6.43,,-0.09,-6.43,5g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,1.35,,1.5,-0.98,5g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,1.76,,1.76,-4.9,5g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,5.75,,5.75,-1.26,5g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,,43.55,7.95,5g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.55,,-1.55,-2.82,5g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,16.87,,18.37,6.57,5g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,1.62,,1.62,0.59,5g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,2.63,,2.63,-0.38,5g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,-6.97,,-4.21,-6.97,5g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.08,,-4.52,-7.08,5g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,-6.59,,-1.44,-6.59,5g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,-0.05,,0.21,-0.62,5g_güncellendi
