signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,POLHO,21.64,-5.27,,,,-5.27,-5.27,1g_güncellendi
2026-07-14,REEDR,6.83,-1.61,,,,-1.61,-1.61,1g_güncellendi
2026-07-14,RYGYO,31.2,1.73,,,,1.73,1.73,1g_güncellendi
2026-07-14,SAYAS,45.0,3.64,,,,3.64,3.64,1g_güncellendi
2026-07-14,SNICA,4.2,-3.33,,,,-3.33,-3.33,1g_güncellendi
2026-07-14,SUNTK,31.96,18.71,,,,18.71,18.71,1g_güncellendi
2026-07-14,TABGD,238.0,-1.51,,,,-1.51,-1.51,1g_güncellendi
2026-07-14,THYAO,344.5,-4.43,,,,-4.43,-4.43,1g_güncellendi
2026-07-14,VAKBN,31.48,-0.13,,,,-0.13,-0.13,1g_güncellendi
2026-07-14,VESBE,6.64,-3.92,,,,-3.92,-3.92,1g_güncellendi
2026-07-14,VESTL,26.42,-0.53,,,,-0.53,-0.53,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,2.13,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-0.73,-1.46,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.83,-1.91,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,1.98,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-3.35,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,0.33,0.17,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,-0.96,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,8.72,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,0.33,-1.07,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.05,-0.51,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,0.11,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,0.94,-0.3,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,0.3,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-4.9,-5.27,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,1.61,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,18.71,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.55,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,10.14,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.32,1.32,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,4.66,2.58,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-4.35,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-3.92,-4.67,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-0.53,-1.44,1g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,,,,-0.36,-1.04,1g_güncellendi
