signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-24,UCAYM,26.16,-1.22,0.31,-7.72,,0.31,-13.84,5g_güncellendi
2026-08-21,ALKA,8.47,-1.3,-1.53,0.12,,0.12,-4.25,5g_güncellendi
2026-08-21,ARDYZ,95.2,-4.46,-6.3,-5.46,,-2.26,-13.5,5g_güncellendi
2026-08-21,BINBN,184.1,5.92,-1.74,-1.41,,5.92,-4.94,5g_güncellendi
2026-08-21,DITAS,24.48,2.04,5.47,1.39,,10.29,-6.62,5g_güncellendi
2026-08-21,ECILC,76.7,2.09,1.37,2.02,,2.09,-2.15,5g_güncellendi
2026-08-21,ECOGR,37.8,-2.96,-3.17,-4.34,,-2.96,-11.11,5g_güncellendi
2026-08-21,EKIM,19.22,1.3,1.87,3.9,,3.9,-2.08,5g_güncellendi
2026-08-21,GOZDE,23.28,-0.69,-2.92,-3.52,,-0.69,-5.07,5g_güncellendi
2026-08-21,GWIND,23.28,-0.17,-0.09,0.77,,0.77,-3.35,5g_güncellendi
2026-08-21,MPARK,444.75,0.11,-1.69,-2.42,,0.11,-7.03,5g_güncellendi
2026-08-21,NUGYO,9.32,2.47,-0.86,-2.25,,2.47,-4.4,5g_güncellendi
2026-08-21,SKYMD,15.03,2.73,-5.72,-0.33,,2.73,-5.72,5g_güncellendi
2026-08-21,SNICA,3.5,-6.0,2.86,-3.71,,6.86,-8.0,5g_güncellendi
2026-08-21,ULUSE,286.75,-5.75,-9.68,-10.55,,-5.75,-16.3,5g_güncellendi
2026-08-21,YGGYO,226.9,-2.03,-1.01,-1.15,,3.09,-2.03,5g_güncellendi
2026-08-21,YIGIT,21.16,-0.09,5.86,8.7,,8.7,-0.09,5g_güncellendi
2026-08-20,BOBET,19.57,-0.36,5.88,9.35,,9.35,-0.36,5g_güncellendi
2026-08-20,DOCO,11470.0,-0.48,1.79,1.44,,2.44,-1.57,5g_güncellendi
2026-08-20,DOKTA,22.84,3.15,2.28,2.98,,4.47,-0.53,5g_güncellendi
2026-08-20,DYOBY,13.96,-2.01,-2.22,-3.3,,-0.86,-4.66,5g_güncellendi
2026-08-20,EGGUB,99.0,4.75,12.12,10.71,,15.66,4.75,5g_güncellendi
2026-08-20,EGSER,3.0,1.0,2.0,2.0,,2.0,-4.67,5g_güncellendi
2026-08-20,EREGL,38.1,0.1,0.37,1.31,,2.78,-0.84,5g_güncellendi
2026-08-20,KARTN,180.8,-5.53,-9.57,-10.4,,-4.65,-13.05,5g_güncellendi
2026-08-20,OFSYM,63.75,-1.49,0.08,0.08,,8.24,-1.49,5g_güncellendi
2026-08-20,PAGYO,154.8,8.91,-0.65,-2.07,,8.91,-3.55,5g_güncellendi
2026-08-20,RGYAS,203.8,1.82,2.8,2.89,,5.69,-0.2,5g_güncellendi
2026-08-20,RUZYE,8.89,4.61,6.19,2.92,,6.41,-6.3,5g_güncellendi
2026-08-20,TBORG,146.3,-0.3,5.31,2.99,,6.27,-0.3,5g_güncellendi
2026-08-20,TSGYO,6.05,-3.8,-5.29,1.32,,4.13,-5.29,5g_güncellendi
2026-08-20,TTRAK,415.25,5.0,3.55,3.67,,5.42,2.89,5g_güncellendi
2026-08-19,AKCNS,246.3,-1.34,-2.56,-0.2,-2.31,0.93,-2.6,5g_güncellendi
2026-08-19,ALKIM,16.06,-2.12,-1.49,-1.25,-3.99,-1.06,-3.8,5g_güncellendi
2026-08-19,ARASE,124.0,-0.81,-1.13,-0.97,-3.06,0.81,-3.95,5g_güncellendi
2026-08-19,ASTOR,331.5,-1.28,2.94,2.19,-4.68,5.35,-4.45,5g_güncellendi
2026-08-19,ATAKP,45.06,-1.2,1.42,3.95,-7.32,3.95,-4.75,5g_güncellendi
2026-08-19,BAHKM,124.2,1.05,2.98,16.43,27.29,30.11,0.97,5g_güncellendi
2026-08-19,BJKAS,2.02,32.67,35.64,33.17,7.92,45.54,9.41,5g_güncellendi
2026-08-19,BOBET,19.15,8.51,4.44,7.26,7.57,11.75,1.83,5g_güncellendi
2026-08-19,DERHL,2.29,-0.0,-0.87,-1.75,-9.61,-0.0,-9.17,5g_güncellendi
2026-08-19,DOCO,11540.0,-1.43,0.17,1.82,-3.66,1.82,-2.17,5g_güncellendi
2026-08-19,DURKN,21.66,-3.42,1.11,8.86,5.26,9.14,-3.42,5g_güncellendi
2026-08-19,DYOBY,13.15,2.28,5.25,2.89,-0.15,5.25,1.22,5g_güncellendi
2026-08-19,HRKET,105.8,-5.01,-5.86,-3.69,-13.61,-3.59,-12.67,5g_güncellendi
2026-08-19,INTEM,262.75,-3.33,0.29,-1.05,-7.97,0.29,-6.49,5g_güncellendi
2026-08-19,ISMEN,32.56,0.31,-0.18,2.52,6.57,4.24,-0.86,5g_güncellendi
2026-08-19,KOPOL,5.61,3.57,4.28,4.46,-5.7,6.6,-3.92,5g_güncellendi
2026-08-19,MEKAG,2.91,0.0,5.84,4.12,3.09,5.84,0.0,5g_güncellendi
2026-08-19,PASEU,186.0,8.76,18.28,30.11,5.05,44.09,8.76,5g_güncellendi
2026-08-19,PATEK,20.02,-0.1,10.09,6.09,-2.3,12.19,-2.1,5g_güncellendi
2026-08-19,PRKME,17.95,0.61,0.28,1.67,2.56,8.75,-0.17,5g_güncellendi
2026-08-19,RUZYE,8.79,6.6,7.62,5.69,-6.48,7.62,-5.23,5g_güncellendi
2026-08-19,SARKY,26.8,-6.49,-3.36,-0.45,-10.07,-0.45,-8.43,5g_güncellendi
2026-08-18,AKENR,11.12,-5.85,-3.51,-6.47,-5.76,-2.79,-6.92,tamamlandı
2026-08-18,BASCM,13.29,4.89,5.27,5.34,3.69,8.5,3.69,tamamlandı
2026-08-18,CELHA,27.02,-3.48,-2.0,-4.74,-8.59,-2.0,-9.1,tamamlandı
2026-08-18,IHAAS,60.1,-3.24,-1.33,5.66,-13.48,5.66,-13.56,tamamlandı
2026-08-18,KUVVA,178.5,8.68,7.0,1.85,8.57,8.68,1.4,tamamlandı
2026-08-18,MAGEN,34.98,1.94,-0.69,-5.66,-5.72,2.57,-5.72,tamamlandı
2026-08-18,NUHCM,218.5,-1.24,0.46,-0.46,-2.52,1.24,-2.52,tamamlandı
2026-08-18,SARKY,26.3,0.61,-4.49,-2.74,-6.69,1.44,-6.69,tamamlandı
2026-08-18,ULUSE,309.5,-8.0,-11.07,-16.32,-22.46,-8.0,-22.46,tamamlandı
2026-08-17,AKSGY,9.89,0.71,0.71,2.22,1.21,4.35,0.71,tamamlandı
2026-08-17,ARASE,114.6,4.97,7.33,6.98,4.89,8.38,3.93,tamamlandı
2026-08-17,AYDEM,25.88,3.48,4.95,6.72,1.7,8.04,1.7,tamamlandı
2026-08-17,BMSTL,47.26,-1.95,-3.34,-6.35,-7.83,-1.18,-7.83,tamamlandı
2026-08-17,BOSSA,7.14,-5.74,-7.42,-5.6,-9.66,-5.6,-9.66,tamamlandı
2026-08-17,BRISA,81.95,-4.15,-3.6,-2.44,-6.77,-2.44,-6.77,tamamlandı
2026-08-17,DAGI,9.94,2.31,2.72,5.73,4.83,12.68,2.31,tamamlandı
2026-08-17,DESA,10.53,-0.85,-6.55,-3.04,-5.13,0.47,-7.69,tamamlandı
2026-08-17,FROTO,79.5,-0.75,0.13,0.75,-3.21,0.88,-3.21,tamamlandı
2026-08-17,GARAN,131.2,-1.45,-1.45,0.3,-0.23,1.98,-1.45,tamamlandı
2026-08-17,HRKET,99.75,2.36,0.75,-0.15,-7.37,2.96,-7.37,tamamlandı
2026-08-17,KLSYN,16.0,-0.06,-0.75,-2.38,-1.94,-0.06,-2.63,tamamlandı
2026-08-17,LMKDC,25.16,-0.0,1.19,-1.83,-7.0,1.43,-7.0,tamamlandı
2026-08-17,RGYAS,209.5,-2.72,-2.34,-0.53,2.82,2.82,-2.72,tamamlandı
2026-08-17,TRALT,49.26,-3.41,4.45,14.49,7.39,14.49,-3.41,tamamlandı
2026-08-17,YATAS,35.14,-3.7,-7.51,-10.3,-12.58,-3.7,-12.58,tamamlandı
2026-08-17,YBTAS,15.0,-4.73,-2.8,0.13,-7.67,0.13,-8.67,tamamlandı
2026-08-14,BOBET,18.26,4.87,8.65,6.79,12.81,17.2,4.87,tamamlandı
2026-08-14,DGNMO,8.99,0.78,-3.23,-5.45,-11.01,0.78,-11.01,tamamlandı
2026-08-14,DOKTA,21.64,3.97,16.08,8.87,6.56,16.08,3.97,tamamlandı
2026-08-14,FRMPL,38.42,-1.09,-12.75,-8.38,-12.55,-1.09,-12.75,tamamlandı
2026-08-14,MNDRS,10.58,4.73,3.88,6.05,14.65,16.73,3.88,tamamlandı
2026-08-14,SASA,2.49,-6.02,-8.84,-6.83,-4.02,-4.02,-9.64,tamamlandı
2026-08-13,GEDIK,6.67,-5.4,-3.75,-3.45,-6.45,-2.1,-6.45,tamamlandı
2026-08-13,GOODY,2.67,13.11,10.11,0.75,-2.25,13.11,-2.62,tamamlandı
2026-08-13,ISGSY,18.42,-4.51,-9.88,-6.57,-9.34,-4.51,-10.15,tamamlandı
2026-08-12,GUBRF,429.0,-2.45,3.79,9.97,12.94,14.74,-2.45,tamamlandı
2026-08-12,ISGSY,18.83,-5.2,-9.82,-11.52,-10.36,-5.2,-12.11,tamamlandı
2026-08-12,KORDS,72.05,15.82,31.64,27.69,23.39,31.64,15.82,tamamlandı
2026-08-12,ORZAX,99.15,-1.01,0.45,3.28,0.35,5.09,-2.07,tamamlandı
2026-08-12,VSNMD,50.15,-3.41,-3.93,-5.08,-6.84,-3.41,-6.84,tamamlandı
2026-08-11,ANELE,124.9,7.93,11.13,12.01,23.3,23.3,7.93,tamamlandı
2026-08-11,ANSGR,28.6,1.19,0.28,-1.75,-3.08,1.19,-3.08,tamamlandı
2026-08-11,ARDYZ,82.85,-4.83,0.54,8.21,12.31,15.87,-4.83,tamamlandı
2026-08-11,AYES,32.9,-6.81,-6.32,-3.04,-5.05,-2.74,-6.81,tamamlandı
2026-08-11,CATES,48.32,-1.08,7.51,14.76,32.86,32.86,-1.08,tamamlandı
2026-08-11,CELHA,25.16,-7.31,-1.99,8.11,2.31,8.11,-7.31,tamamlandı
2026-08-11,EDIP,38.72,5.11,-7.49,-10.59,-8.57,5.11,-11.67,tamamlandı
2026-08-11,ISGSY,20.92,-11.95,-15.92,-20.65,-20.89,-11.95,-20.89,tamamlandı
2026-08-11,KCHOL,198.5,3.68,4.38,4.74,9.57,12.04,1.96,tamamlandı
2026-08-11,LIDFA,2.61,-0.0,5.36,3.45,1.53,5.36,-0.0,tamamlandı
2026-08-11,MEGMT,69.4,2.16,0.43,-5.33,-32.36,5.19,-32.36,tamamlandı
2026-08-11,MPARK,426.75,1.29,2.69,2.64,3.1,4.34,0.76,tamamlandı
2026-08-11,OFSYM,55.0,13.91,9.45,10.91,16.0,22.64,9.45,tamamlandı
2026-08-11,PCILT,30.1451,-0.81,0.38,2.57,18.76,18.76,-3.2,tamamlandı
2026-08-11,SASA,2.58,-3.49,-7.36,-12.79,-10.47,-3.49,-12.79,tamamlandı
2026-08-11,SAYAS,52.35,9.55,11.84,1.43,18.24,19.58,1.43,tamamlandı
2026-08-11,SUWEN,7.03,-5.56,-10.82,-12.89,-10.68,-5.56,-13.45,tamamlandı
2026-08-11,TRALT,52.15,-8.53,-9.45,-8.76,2.59,8.15,-9.45,tamamlandı
2026-08-11,TRENJ,103.9,-8.37,-8.61,-10.68,0.58,5.39,-10.68,tamamlandı
2026-08-11,TSPOR,1.04,-2.88,-1.92,3.85,16.35,16.35,-2.88,tamamlandı
2026-08-11,UFUK,1749.0,12.92,5.77,1.72,4.06,12.92,1.72,tamamlandı
2026-08-10,ANSGR,28.6,-1.4,0.7,-0.7,-0.98,1.19,-1.75,tamamlandı
2026-08-10,ASGYO,11.1,2.43,0.27,-0.36,2.88,2.88,-1.08,tamamlandı
2026-08-10,ATATP,247.3,12.01,6.65,16.96,28.59,30.41,6.05,tamamlandı
2026-08-10,AVPGY,53.35,-4.4,-4.5,-4.4,-0.66,-0.66,-4.87,tamamlandı
2026-08-10,AYES,32.9,-5.41,-5.84,-6.5,-5.78,-2.74,-6.81,tamamlandı
2026-08-10,CCOLA,90.7,-4.47,-6.34,-11.41,-11.96,-4.47,-11.96,tamamlandı
2026-08-10,CELHA,25.88,-5.33,-9.2,0.62,1.78,5.1,-9.89,tamamlandı
2026-08-10,CIMSA,45.48,-1.06,0.31,0.35,1.1,1.1,-1.06,tamamlandı
2026-08-10,EGEEN,5320.0,-1.5,-1.17,-1.5,-1.6,0.0,-3.95,tamamlandı
2026-08-10,GEDIK,6.45,3.41,-0.47,-1.09,-1.24,3.41,-2.17,tamamlandı
2026-08-10,GLYHO,17.42,-1.55,-0.34,0.57,-1.49,0.57,-2.58,tamamlandı
2026-08-10,GOZDE,25.56,2.19,-8.53,-14.01,-9.55,2.19,-14.01,tamamlandı
2026-08-10,ICBCT,22.32,-3.05,-3.67,-4.84,-8.96,1.16,-10.22,tamamlandı
2026-08-10,KCHOL,198.5,0.71,1.96,3.58,10.23,12.04,0.71,tamamlandı
2026-08-10,KNFRT,11.77,-2.72,3.65,7.05,7.9,7.9,-2.72,tamamlandı
2026-08-10,MARMR,2.54,-0.79,-6.69,-0.39,-2.36,1.18,-7.87,tamamlandı
2026-08-10,MEGMT,72.45,-0.28,-3.8,0.76,-28.02,0.76,-28.02,tamamlandı
2026-08-10,METRO,7.6,2.63,12.63,16.18,13.82,16.32,2.63,tamamlandı
2026-08-10,MPARK,426.75,-0.88,0.76,2.64,4.34,4.34,-0.88,tamamlandı
2026-08-10,ODAS,7.64,-4.32,-1.83,0.52,-6.94,0.52,-6.94,tamamlandı
2026-08-10,OFSYM,55.0,9.91,20.55,10.0,22.64,22.64,9.45,tamamlandı
2026-08-10,OZKGY,12.77,-1.02,-0.47,-2.66,5.64,5.64,-5.64,tamamlandı
2026-08-10,PCILT,30.1451,2.7,-3.2,4.1,13.19,16.3,-3.2,tamamlandı
2026-08-10,RAYSG,163.6,-2.63,-1.53,-1.1,0.24,1.1,-2.63,tamamlandı
2026-08-10,SASA,2.58,-8.53,-5.04,-9.3,-9.69,-3.49,-12.79,tamamlandı
2026-08-10,SAYAS,52.35,12.89,8.12,5.64,19.58,19.58,1.43,tamamlandı
2026-08-10,SOHOE,11.05,-4.34,-4.62,-4.8,0.36,0.63,-5.97,tamamlandı
2026-08-10,SUWEN,7.03,-3.08,-9.16,-12.89,-10.4,-3.08,-13.45,tamamlandı
2026-08-10,TKNSA,16.13,-1.8,1.18,22.38,16.68,34.53,-1.8,tamamlandı
2026-08-10,TRALT,52.15,-6.27,-7.77,-5.85,8.15,8.15,-9.45,tamamlandı
2026-08-10,TRENJ,103.9,-7.99,-6.64,-9.19,5.39,5.39,-10.68,tamamlandı
2026-08-10,TSPOR,1.04,-1.92,-1.92,-2.88,12.5,12.5,-2.88,tamamlandı
2026-08-10,TUPRS,327.75,2.67,5.57,12.51,22.2,24.1,2.67,tamamlandı
2026-08-07,ADGYO,55.05,-1.82,-5.54,-0.45,15.99,15.99,-6.36,tamamlandı
2026-08-07,AGESA,244.6,-3.31,-0.86,-2.9,-1.31,-0.86,-4.66,tamamlandı
2026-08-07,ANSGR,28.32,3.74,2.19,1.27,0.64,3.74,-0.78,tamamlandı
2026-08-07,ASGYO,11.07,-0.63,2.35,-0.0,0.72,2.71,-0.81,tamamlandı
2026-08-07,AVPGY,51.8,0.48,-0.48,-0.77,1.16,1.16,-2.03,tamamlandı
2026-08-07,BLUME,36.2,5.75,3.54,8.29,17.68,17.68,3.26,tamamlandı
2026-08-07,CATES,49.38,0.77,-3.2,5.2,25.56,25.56,-3.2,tamamlandı
2026-08-07,CRFSA,174.0,33.05,60.78,94.4,66.52,94.4,33.05,tamamlandı
2026-08-07,CWENE,44.2,-11.76,-9.73,-16.29,-17.65,-6.74,-17.65,tamamlandı
2026-08-07,DGATE,112.3,-8.28,-5.16,-1.51,-7.66,-1.34,-9.17,tamamlandı
2026-08-07,EDIP,38.88,-1.8,4.68,-7.87,-11.47,4.68,-12.04,tamamlandı
2026-08-07,EGEPO,18.93,-4.23,-5.02,-6.5,-11.78,-4.17,-11.78,tamamlandı
2026-08-07,ENJSA,113.0,0.09,-5.31,-6.02,-2.3,0.09,-6.02,tamamlandı
2026-08-07,ERCB,47.9,0.29,0.46,0.42,-3.3,0.75,-4.09,tamamlandı
2026-08-07,FRMPL,35.24,1.31,-7.26,9.02,-0.11,9.02,-7.26,tamamlandı
2026-08-07,GLYHO,17.34,-1.04,0.58,-1.21,-2.13,1.04,-2.13,tamamlandı
2026-08-07,GOZDE,25.58,6.33,-6.8,-11.18,-8.91,6.33,-14.07,tamamlandı
2026-08-07,ISFIN,20.0,0.0,3.7,3.4,-0.45,3.7,-0.45,tamamlandı
2026-08-07,KENT,355.0,19.93,4.79,2.82,2.25,19.93,-1.13,tamamlandı
2026-08-07,KMPUR,21.0,9.9,9.52,0.48,2.57,10.0,-1.43,tamamlandı
2026-08-07,LMKDC,24.74,-3.64,-1.05,-0.65,0.73,3.15,-3.64,tamamlandı
2026-08-07,MAVI,38.54,1.45,1.19,-0.83,-1.14,1.45,-2.39,tamamlandı
2026-08-07,METEN,20.34,-0.69,2.65,1.67,27.83,41.99,-0.69,tamamlandı
2026-08-07,METRO,7.6,1.58,8.95,14.61,13.29,16.32,1.58,tamamlandı
2026-08-07,OZRDN,30.0,-2.73,-4.4,-6.53,-4.4,-2.4,-6.67,tamamlandı
2026-08-07,SUWEN,6.69,-0.04,-0.76,-6.29,-8.03,1.85,-9.05,tamamlandı
2026-08-07,TATGD,17.39,0.58,2.7,6.96,1.67,6.96,0.58,tamamlandı
2026-08-07,TCKRC,153.2,0.2,-1.96,11.62,9.86,11.88,-1.96,tamamlandı
2026-08-07,TKNSA,16.13,-0.93,-1.12,11.28,19.71,34.53,-1.8,tamamlandı
2026-08-07,TRCAS,45.3,0.49,-1.28,2.78,4.19,4.64,-2.12,tamamlandı
2026-08-07,VANGD,92.95,-1.34,5.81,7.58,10.06,14.15,-1.34,tamamlandı
2026-08-06,AGESA,242.6,-2.72,-1.28,-2.31,-2.68,-0.04,-3.87,tamamlandı
2026-08-06,AKBNK,68.1,-1.03,-2.86,1.4,1.62,3.23,-2.86,tamamlandı
2026-08-06,ANSGR,28.0,2.14,0.71,2.86,1.36,4.93,0.36,tamamlandı
2026-08-06,BINHO,9.77,5.42,2.25,2.46,13.2,13.2,1.74,tamamlandı
2026-08-06,BLUME,34.26,5.66,9.11,11.44,19.91,19.91,5.66,tamamlandı
2026-08-06,CRFSA,176.0,19.6,44.6,74.72,59.52,92.19,19.6,tamamlandı
2026-08-06,CWENE,41.14,2.58,0.19,-7.63,-8.95,2.58,-10.06,tamamlandı
2026-08-06,ENJSA,109.5,3.38,0.46,-1.92,-0.37,3.38,-3.01,tamamlandı
2026-08-06,FRMPL,35.24,1.48,1.99,-0.11,2.38,9.02,-7.26,tamamlandı
2026-08-06,ISGSY,18.11,5.02,3.98,-1.44,-4.97,15.52,-8.34,tamamlandı
2026-08-06,IZFAS,65.2,5.44,-1.15,-4.98,-17.1,5.44,-20.17,tamamlandı
2026-08-06,KMPUR,20.98,8.77,10.1,4.96,-1.33,10.1,-1.33,tamamlandı
2026-08-06,MARMR,2.28,1.32,10.53,3.95,8.33,11.4,1.32,tamamlandı
2026-08-06,MAVI,38.94,0.51,-0.0,-0.46,-3.39,0.51,-3.39,tamamlandı
2026-08-06,MNDRS,10.55,-0.76,-1.61,-0.38,4.74,8.53,-1.61,tamamlandı
2026-08-06,NUHCM,222.9,-0.72,-1.21,-2.6,-2.6,-0.0,-3.19,tamamlandı
2026-08-06,RYSAS,23.0,11.65,7.91,6.96,0.78,11.65,-3.65,tamamlandı
2026-08-06,SAFKR,21.48,-0.74,-2.23,-6.42,-9.03,0.09,-10.43,tamamlandı
2026-08-06,SAYAS,52.25,0.19,13.11,8.33,11.87,13.11,0.19,tamamlandı
2026-08-06,SOKM,51.6,0.19,-0.97,2.23,11.72,11.72,-0.97,tamamlandı
2026-08-06,SRVGY,2.48,0.0,-0.4,0.4,3.23,3.23,-0.81,tamamlandı
2026-08-06,TCELL,107.6,-2.32,-4.18,-4.18,-4.46,-2.14,-4.46,tamamlandı
2026-08-06,TSPOR,0.98,6.12,4.08,4.08,14.29,14.29,3.06,tamamlandı
2026-08-06,YKBNK,34.86,-2.41,-2.29,1.95,-0.17,2.41,-2.47,tamamlandı
2026-08-05,AKSGY,9.6,1.67,1.87,0.42,4.69,4.69,0.42,tamamlandı
2026-08-05,ARMGD,195.4,1.13,-2.61,-0.56,2.61,10.8,-4.15,tamamlandı
2026-08-05,ARTMS,43.5,-11.49,-14.44,-15.82,-17.06,-11.49,-18.57,tamamlandı
2026-08-05,BJKAS,1.83,-4.37,-1.09,1.64,33.33,33.33,-4.92,tamamlandı
2026-08-05,DGATE,117.7,-9.77,-12.49,-9.52,-13.34,-5.86,-13.34,tamamlandı
2026-08-05,ENJSA,110.2,2.9,2.63,-2.9,0.73,2.9,-3.63,tamamlandı
2026-08-05,ENTRA,4.9,-2.45,-6.73,-5.51,-6.53,-2.45,-6.94,tamamlandı
2026-08-05,GARAN,127.9,-0.08,-1.02,2.42,3.21,3.21,-1.09,tamamlandı
2026-08-05,GMTAS,46.16,2.77,-0.13,1.82,-1.21,4.03,-1.21,tamamlandı
2026-08-05,GOZDE,24.5,4.0,11.02,-2.69,-7.02,11.02,-10.29,tamamlandı
2026-08-05,HALKB,37.54,-0.91,-10.18,-8.15,-8.52,-0.91,-13.59,tamamlandı
2026-08-05,ISGSY,18.33,2.02,14.13,0.49,-9.11,14.13,-9.44,tamamlandı
2026-08-05,IZFAS,66.4,2.41,0.98,-5.42,-21.61,3.54,-21.61,tamamlandı
2026-08-05,KCAER,14.9,-0.2,1.14,2.48,11.74,11.74,-0.2,tamamlandı
2026-08-05,KMPUR,19.7,12.08,17.16,16.75,6.6,17.26,6.6,tamamlandı
2026-08-05,KRDMD,42.0,-1.9,-4.48,-2.52,9.0,9.0,-5.76,tamamlandı
2026-08-05,MSGYO,6.26,-2.24,-2.08,-3.19,-5.59,2.72,-5.75,tamamlandı
2026-08-05,RYSAS,22.76,12.48,7.47,3.43,-2.64,12.83,-2.64,tamamlandı
2026-08-05,SKYLP,269.0,-5.95,0.84,-3.25,-6.69,2.97,-8.1,tamamlandı
2026-08-05,TBORG,134.8,-6.26,-6.05,-6.26,3.95,3.95,-7.31,tamamlandı
