signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,MANAS,32.26,4.4,,,,4.4,4.4,1g_güncellendi
2026-07-16,PCILT,34.54,-2.14,,,,-2.14,-2.14,1g_güncellendi
2026-07-16,PNLSN,46.9,3.07,,,,3.07,3.07,1g_güncellendi
2026-07-16,PRZMA,72.1,-0.69,,,,-0.69,-0.69,1g_güncellendi
2026-07-16,RALYH,216.9,10.51,,,,10.51,10.51,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.94,,,,-0.94,-0.94,1g_güncellendi
2026-07-16,TGSAS,199.2,-9.29,,,,-9.29,-9.29,1g_güncellendi
2026-07-15,AKSEN,92.1,11.62,,,,11.62,11.62,1g_güncellendi
2026-07-15,ALKLC,381.75,4.72,,,,4.72,4.72,1g_güncellendi
2026-07-15,ARSAN,3.56,4.78,,,,4.78,4.78,1g_güncellendi
2026-07-15,BRISA,80.7,0.5,,,,0.5,0.5,1g_güncellendi
2026-07-15,DAGI,9.21,-0.76,,,,-0.76,-0.76,1g_güncellendi
2026-07-15,EDIP,38.1,3.31,,,,3.31,3.31,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.75,,,,-0.75,-0.75,1g_güncellendi
2026-07-15,GATEG,302.0,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-15,PAGYO,163.0,-1.6,,,,-1.6,-1.6,1g_güncellendi
2026-07-15,SNICA,4.05,-2.22,,,,-2.22,-2.22,1g_güncellendi
2026-07-15,THYAO,333.5,-1.35,,,,-1.35,-1.35,1g_güncellendi
2026-07-15,VESTL,25.92,-1.93,,,,-1.93,-1.93,1g_güncellendi
2026-07-14,AGHOL,33.64,1.55,,,,1.55,1.55,1g_güncellendi
2026-07-14,ALFAS,46.44,-1.72,,,,-1.72,-1.72,1g_güncellendi
2026-07-14,AYGAZ,246.0,8.03,,,,8.03,8.03,1g_güncellendi
2026-07-14,BINBN,178.3,-2.13,,,,-2.13,-2.13,1g_güncellendi
2026-07-14,BINHO,10.68,0.37,,,,0.37,0.37,1g_güncellendi
2026-07-14,BRISA,80.9,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-14,BVSAN,121.3,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-14,DURKN,20.7,-1.74,,,,-1.74,-1.74,1g_güncellendi
2026-07-14,EGEPO,19.1,-2.62,,,,-2.62,-2.62,1g_güncellendi
2026-07-14,EGPRO,36.54,3.45,,,,3.45,3.45,1g_güncellendi
2026-07-14,GATEG,303.0,1.49,,,,1.49,1.49,1g_güncellendi
2026-07-14,GRTHO,249.5,-0.56,,,,-0.56,-0.56,1g_güncellendi
2026-07-14,INVES,585.0,12.05,,,,12.05,12.05,1g_güncellendi
2026-07-14,KLRHO,90.5,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-14,KTLEV,190.0,3.42,,,,3.42,3.42,1g_güncellendi
2026-07-14,NTHOL,46.1,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-14,PENTA,13.33,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-14,PETUN,11.38,2.46,,,,2.46,2.46,1g_güncellendi
2026-07-14,POLHO,21.64,-0.28,,,,-0.28,-0.28,1g_güncellendi
2026-07-14,REEDR,6.83,0.88,,,,0.88,0.88,1g_güncellendi
2026-07-14,RYGYO,31.2,3.33,,,,3.33,3.33,1g_güncellendi
2026-07-14,SAYAS,45.0,2.84,,,,2.84,2.84,1g_güncellendi
2026-07-14,SNICA,4.2,-5.71,,,,-5.71,-5.71,1g_güncellendi
2026-07-14,SUNTK,31.96,26.03,,,,26.03,26.03,1g_güncellendi
2026-07-14,TABGD,238.0,-1.93,,,,-1.93,-1.93,1g_güncellendi
2026-07-14,THYAO,344.5,-4.43,,,,-4.43,-4.43,1g_güncellendi
2026-07-14,VAKBN,31.48,-0.95,,,,-0.95,-0.95,1g_güncellendi
2026-07-14,VESBE,6.64,-5.42,,,,-5.42,-5.42,1g_güncellendi
2026-07-14,VESTL,26.42,-3.79,,,,-3.79,-3.79,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,7.93,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-1.46,-2.13,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.91,-2.55,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,-0.21,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-2.62,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,1.49,0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,-0.48,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,7.9,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,-1.07,-1.89,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.31,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,-0.56,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-1.16,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,0.15,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-0.28,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,0.65,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,26.03,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.93,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,8.98,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.32,0.59,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,2.58,-0.88,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-4.43,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-4.67,-5.42,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-1.44,-3.79,1g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,,,,-0.36,-0.52,1g_güncellendi
