signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-10,EGEEN,5320.0,-1.5,-1.13,,,-1.13,-1.5,3g_güncellendi
2026-08-10,GEDIK,6.45,3.41,-0.31,,,3.41,-0.31,3g_güncellendi
2026-08-10,GLYHO,17.42,-1.55,-1.03,,,0.11,-1.55,3g_güncellendi
2026-08-10,GOZDE,25.56,2.19,-8.22,,,2.19,-8.22,3g_güncellendi
2026-08-10,ICBCT,22.32,-3.05,-4.21,,,1.16,-4.21,3g_güncellendi
2026-08-10,KCHOL,198.5,0.71,1.86,,,3.68,0.71,3g_güncellendi
2026-08-10,KNFRT,11.77,-2.72,3.23,,,3.23,-2.72,3g_güncellendi
2026-08-10,MARMR,2.54,-0.79,-6.69,,,-0.79,-7.87,3g_güncellendi
2026-08-10,MEGMT,72.45,-0.28,-3.93,,,-0.28,-3.93,3g_güncellendi
2026-08-10,METRO,7.6,2.63,12.76,,,12.76,2.63,3g_güncellendi
2026-08-10,MPARK,426.75,-0.88,0.06,,,1.29,-0.88,3g_güncellendi
2026-08-10,ODAS,7.64,-4.32,-2.62,,,-2.62,-4.32,3g_güncellendi
2026-08-10,OFSYM,55.0,9.91,20.91,,,20.91,9.91,3g_güncellendi
2026-08-10,OZKGY,12.77,-1.02,-0.39,,,-0.39,-1.88,3g_güncellendi
2026-08-10,PCILT,30.1451,2.7,-2.47,,,2.7,-2.47,3g_güncellendi
2026-08-10,RAYSG,163.6,-2.63,-1.65,,,-1.65,-2.63,3g_güncellendi
2026-08-10,SASA,2.58,-8.53,-5.04,,,-3.49,-8.53,3g_güncellendi
2026-08-10,SAYAS,52.35,12.89,7.93,,,12.89,7.93,3g_güncellendi
2026-08-10,SOHOE,11.05,-4.34,-4.25,,,-4.25,-4.34,3g_güncellendi
2026-08-10,SUWEN,7.03,-0.28,-6.83,,,-0.28,-6.83,3g_güncellendi
2026-08-10,TKNSA,16.13,-1.8,1.05,,,1.05,-1.8,3g_güncellendi
2026-08-10,TRALT,52.15,-6.27,-7.73,,,-6.27,-8.53,3g_güncellendi
2026-08-10,TRENJ,103.9,-7.99,-6.5,,,-6.5,-8.37,3g_güncellendi
2026-08-10,TSPOR,1.04,-1.92,-0.96,,,-0.96,-2.88,3g_güncellendi
2026-08-10,TUPRS,327.75,2.67,5.57,,,7.17,2.67,3g_güncellendi
2026-08-07,ADGYO,55.05,-1.82,-5.54,,,-1.82,-5.54,3g_güncellendi
2026-08-07,AGESA,244.6,-3.31,-0.86,,,-0.86,-3.31,3g_güncellendi
2026-08-07,ANSGR,28.32,3.74,2.19,,,3.74,-0.42,3g_güncellendi
2026-08-07,ASGYO,11.07,-0.63,2.35,,,2.71,-0.63,3g_güncellendi
2026-08-07,AVPGY,51.8,0.48,-0.48,,,0.48,-2.12,3g_güncellendi
2026-08-07,BLUME,36.2,5.75,3.54,,,5.8,3.26,3g_güncellendi
2026-08-07,CATES,49.38,0.77,-3.2,,,2.77,-3.2,3g_güncellendi
2026-08-07,CRFSA,174.0,33.05,60.78,,,76.72,33.05,3g_güncellendi
2026-08-07,CWENE,44.2,-11.76,-9.73,,,-6.74,-13.85,3g_güncellendi
2026-08-07,DGATE,112.3,-8.28,-5.16,,,-0.18,-8.28,3g_güncellendi
2026-08-07,EDIP,38.88,-1.8,4.68,,,4.68,-2.42,3g_güncellendi
2026-08-07,EGEPO,18.93,-4.23,-5.02,,,-4.17,-5.02,3g_güncellendi
2026-08-07,ENJSA,113.0,0.09,-5.31,,,0.09,-5.31,3g_güncellendi
2026-08-07,ERCB,47.9,0.29,0.46,,,0.84,-1.29,3g_güncellendi
2026-08-07,FRMPL,35.24,1.31,-7.26,,,1.99,-7.26,3g_güncellendi
2026-08-07,GLYHO,17.34,-1.04,0.58,,,0.58,-1.1,3g_güncellendi
2026-08-07,GOZDE,25.58,6.33,-6.8,,,6.33,-8.29,3g_güncellendi
2026-08-07,ISFIN,20.0,0.0,3.7,,,3.8,0.0,3g_güncellendi
2026-08-07,KENT,355.0,19.93,4.79,,,19.93,4.79,3g_güncellendi
2026-08-07,KMPUR,21.0,9.9,9.52,,,10.0,5.05,3g_güncellendi
2026-08-07,LMKDC,24.74,-3.64,-1.05,,,-0.81,-3.64,3g_güncellendi
2026-08-07,MAVI,38.54,1.45,1.19,,,1.45,0.31,3g_güncellendi
2026-08-07,METEN,20.34,-0.69,2.65,,,5.11,-0.69,3g_güncellendi
2026-08-07,METRO,7.6,1.58,8.95,,,12.76,1.58,3g_güncellendi
2026-08-07,OZRDN,30.0,-2.73,-4.4,,,-2.73,-5.0,3g_güncellendi
2026-08-07,SUWEN,6.69,2.84,2.09,,,4.78,-2.09,3g_güncellendi
2026-08-07,TATGD,17.39,0.58,2.7,,,3.91,0.58,3g_güncellendi
2026-08-07,TCKRC,153.2,0.2,-1.96,,,1.24,-1.96,3g_güncellendi
2026-08-07,TKNSA,16.13,-0.93,-1.12,,,1.05,-1.8,3g_güncellendi
2026-08-07,TRCAS,45.3,0.49,-1.28,,,0.49,-1.9,3g_güncellendi
2026-08-07,VANGD,92.95,-1.34,5.81,,,8.12,-1.34,3g_güncellendi
2026-08-06,AGESA,242.6,-2.72,-1.28,-2.1,,-0.04,-2.72,5g_güncellendi
2026-08-06,AKBNK,68.1,-1.03,-2.86,1.17,,1.17,-2.86,5g_güncellendi
2026-08-06,ANSGR,28.0,2.14,0.71,2.5,,4.93,0.71,5g_güncellendi
2026-08-06,BINHO,9.77,5.42,2.25,2.66,,5.42,1.74,5g_güncellendi
2026-08-06,BLUME,34.26,5.66,9.11,11.79,,11.79,5.66,5g_güncellendi
2026-08-06,CRFSA,176.0,19.6,44.6,74.72,,74.72,19.6,5g_güncellendi
2026-08-06,CWENE,41.14,2.58,0.19,-7.63,,2.58,-7.63,5g_güncellendi
2026-08-06,ENJSA,109.5,3.38,0.46,-1.92,,3.38,-2.28,5g_güncellendi
2026-08-06,FRMPL,35.24,1.48,1.99,-0.51,,1.99,-7.26,5g_güncellendi
2026-08-06,ISGSY,18.11,5.02,3.98,-1.33,,15.52,-1.33,5g_güncellendi
2026-08-06,IZFAS,65.2,5.44,-1.15,-4.37,,5.44,-4.37,5g_güncellendi
2026-08-06,KMPUR,20.98,8.77,10.1,5.15,,10.1,5.15,5g_güncellendi
2026-08-06,MARMR,2.28,1.32,10.53,3.95,,11.4,1.32,5g_güncellendi
2026-08-06,MAVI,38.94,0.51,-0.0,-0.72,,0.51,-0.72,5g_güncellendi
2026-08-06,MNDRS,10.55,-0.76,-1.61,-0.38,,0.47,-1.61,5g_güncellendi
2026-08-06,NUHCM,222.9,-0.72,-1.21,-2.6,,-0.0,-2.6,5g_güncellendi
2026-08-06,RYSAS,23.0,11.65,7.91,6.96,,11.65,2.35,5g_güncellendi
2026-08-06,SAFKR,21.48,-0.74,-2.23,-5.68,,0.09,-8.47,5g_güncellendi
2026-08-06,SAYAS,52.25,0.19,13.11,8.13,,13.11,0.19,5g_güncellendi
2026-08-06,SOKM,51.6,0.19,-0.97,2.23,,2.23,-0.97,5g_güncellendi
2026-08-06,SRVGY,2.48,0.0,-0.4,0.81,,0.81,-0.81,5g_güncellendi
2026-08-06,TCELL,107.6,-2.32,-4.18,-4.18,,-2.14,-4.18,5g_güncellendi
2026-08-06,TSPOR,0.98,6.12,4.08,4.08,,6.12,3.06,5g_güncellendi
2026-08-06,YKBNK,34.86,-2.41,-2.29,1.66,,2.41,-2.47,5g_güncellendi
2026-08-05,AKSGY,9.6,1.67,1.87,0.42,,2.19,0.31,5g_güncellendi
2026-08-05,ARMGD,195.4,1.13,-2.61,-0.56,,4.5,-4.15,5g_güncellendi
2026-08-05,ARTMS,43.5,-11.49,-14.44,-15.82,,-11.49,-16.46,5g_güncellendi
2026-08-05,BJKAS,1.83,-4.37,-1.09,1.64,,11.48,-4.92,5g_güncellendi
2026-08-05,DGATE,117.7,-9.77,-12.49,-9.52,,-4.76,-12.49,5g_güncellendi
2026-08-05,ENJSA,110.2,2.9,2.63,-2.9,,2.9,-2.9,5g_güncellendi
2026-08-05,ENTRA,4.9,-2.45,-6.73,-5.51,,-2.45,-6.94,5g_güncellendi
2026-08-05,GARAN,127.9,-0.08,-1.02,2.42,,2.42,-1.09,5g_güncellendi
2026-08-05,GMTAS,46.16,2.77,-0.13,1.82,,3.64,-0.13,5g_güncellendi
2026-08-05,GOZDE,24.5,4.0,11.02,-2.69,,11.02,-4.41,5g_güncellendi
2026-08-05,HALKB,37.54,-0.91,-10.18,-8.15,,-0.91,-13.59,5g_güncellendi
2026-08-05,ISGSY,18.33,2.02,14.13,0.49,,14.13,-2.51,5g_güncellendi
2026-08-05,IZFAS,66.4,2.41,0.98,-5.42,,3.54,-6.1,5g_güncellendi
2026-08-05,KCAER,14.9,-0.2,1.14,2.48,,6.04,-0.2,5g_güncellendi
2026-08-05,KMPUR,19.7,12.08,17.16,16.75,,17.26,11.88,5g_güncellendi
2026-08-05,KRDMD,42.0,-1.9,-4.48,-2.52,,-0.67,-5.76,5g_güncellendi
2026-08-05,MSGYO,6.26,-2.24,-2.08,-3.19,,2.72,-3.99,5g_güncellendi
2026-08-05,RYSAS,22.76,12.48,7.47,3.43,,12.83,3.43,5g_güncellendi
2026-08-05,SKYLP,269.0,-5.95,0.84,-3.25,,2.97,-8.1,5g_güncellendi
2026-08-05,TBORG,134.8,-0.52,-0.3,-0.52,,2.3,-1.63,5g_güncellendi
2026-08-05,TKFEN,168.3,15.21,31.85,44.39,,44.39,15.21,5g_güncellendi
2026-08-04,ATATP,251.0,-0.92,-2.19,10.36,,10.36,-2.19,5g_güncellendi
2026-08-04,BAHKM,122.6,1.79,-7.59,-3.83,,1.79,-7.59,5g_güncellendi
2026-08-04,BJKAS,1.91,-8.38,-8.9,-2.09,,6.81,-8.9,5g_güncellendi
2026-08-04,CATES,45.92,7.4,7.53,5.23,,10.19,4.09,5g_güncellendi
2026-08-04,ENJSA,109.5,3.2,3.38,0.46,,3.56,-2.28,5g_güncellendi
2026-08-04,GOZDE,23.68,6.08,8.02,10.3,,14.86,-0.93,5g_güncellendi
2026-08-04,HURGZ,7.37,0.68,3.66,-0.81,,6.51,-0.81,5g_güncellendi
2026-08-04,ISFIN,19.7,1.52,2.03,1.62,,5.38,1.52,5g_güncellendi
2026-08-04,ISGSY,17.83,1.57,6.67,5.61,,17.33,0.11,5g_güncellendi
2026-08-04,IZFAS,64.9,1.69,5.93,-0.69,,5.93,-3.93,5g_güncellendi
2026-08-04,KATMR,2.23,-0.45,-0.45,-1.35,,0.0,-1.35,5g_güncellendi
2026-08-04,KMPUR,20.14,4.27,13.31,14.7,,14.7,4.27,5g_güncellendi
2026-08-04,KRDMD,41.78,1.96,-5.27,-3.16,,1.96,-5.27,5g_güncellendi
2026-08-04,MSGYO,6.43,-2.95,-0.0,-5.91,,-0.0,-6.53,5g_güncellendi
2026-08-04,NTHOL,46.34,-1.55,-5.31,-6.3,,-1.55,-6.3,5g_güncellendi
2026-08-04,OZSUB,32.4,21.73,28.15,30.12,,32.65,21.73,5g_güncellendi
2026-08-04,PENTA,13.3,0.75,2.86,1.5,,3.08,-0.53,5g_güncellendi
2026-08-04,PETKM,19.12,5.86,-3.14,-3.5,,5.86,-3.5,5g_güncellendi
2026-08-04,PRZMA,65.5,2.21,-1.53,-11.68,,6.79,-11.68,5g_güncellendi
2026-08-04,SKYLP,276.0,-8.42,-10.43,0.36,,0.36,-10.43,5g_güncellendi
2026-08-04,TBORG,129.1,2.87,2.71,3.02,,6.66,2.71,5g_güncellendi
2026-08-04,TERA,193.2,0.05,-4.09,-9.94,,0.05,-9.94,5g_güncellendi
2026-08-04,TMPOL,428.5,7.47,10.74,10.62,,24.97,7.47,5g_güncellendi
2026-08-04,TMSN,86.3,-6.6,-7.59,-10.89,,-6.49,-10.89,5g_güncellendi
2026-08-04,TNZTP,27.5,9.09,6.98,3.71,,9.09,0.58,5g_güncellendi
2026-08-04,TRCAS,42.5,0.38,5.6,5.46,,7.11,0.38,5g_güncellendi
2026-08-04,TRHOL,1899.0,-2.74,2.16,3.74,,10.74,-2.74,5g_güncellendi
2026-08-04,UCAYM,26.24,1.45,0.69,2.59,,4.8,0.69,5g_güncellendi
2026-08-04,VERUS,537.5,1.4,9.02,16.28,,18.33,1.4,5g_güncellendi
2026-08-04,ZRGYO,18.7,-4.28,-4.71,1.12,,5.45,-5.4,5g_güncellendi
2026-08-03,ARCLK,98.25,-0.81,-0.25,-0.81,,-0.15,-3.56,5g_güncellendi
2026-08-03,ATATP,251.0,-3.15,-1.31,4.38,,10.36,-3.15,5g_güncellendi
2026-08-03,BJKAS,1.91,-7.33,-8.38,-5.24,,6.81,-8.9,5g_güncellendi
2026-08-03,CATES,45.92,6.4,7.49,8.36,,10.19,4.09,5g_güncellendi
2026-08-03,EMKEL,18.46,-0.87,-0.92,-0.98,,1.3,-4.44,5g_güncellendi
2026-08-03,ENJSA,108.9,0.55,4.13,3.86,,4.13,-1.74,5g_güncellendi
2026-08-03,HURGZ,7.37,-1.22,-0.81,0.27,,6.51,-1.22,5g_güncellendi
2026-08-03,IEYHO,169.5,-0.65,1.77,5.19,,6.19,-0.65,5g_güncellendi
2026-08-03,ISFIN,19.7,1.37,1.73,1.52,,5.38,1.37,5g_güncellendi
2026-08-03,IZFAS,65.0,0.31,4.62,3.15,,5.77,-4.0,5g_güncellendi
2026-08-03,KATMR,2.25,-0.44,-1.78,-1.78,,-0.44,-2.22,5g_güncellendi
2026-08-03,KMPUR,20.14,4.17,9.63,14.6,,14.7,4.17,5g_güncellendi
2026-08-03,KRDMA,42.72,-1.5,-3.79,-3.23,,0.47,-7.02,5g_güncellendi
2026-08-03,KRONT,23.64,3.21,3.72,8.04,,18.1,3.21,5g_güncellendi
2026-08-03,MSGYO,6.43,-2.18,-4.82,-4.67,,-0.0,-6.53,5g_güncellendi
2026-08-03,NTHOL,45.9,0.96,-0.87,-5.32,,0.96,-5.4,5g_güncellendi
2026-08-03,NUHCM,221.7,-0.32,-0.27,0.54,,0.54,-2.07,5g_güncellendi
2026-08-03,OZSUB,35.0,8.29,13.54,20.63,,22.8,8.29,5g_güncellendi
2026-08-03,SEKUR,12.18,-3.61,-9.44,-11.74,,-2.96,-11.74,5g_güncellendi
2026-08-03,SKYLP,276.0,-4.08,-8.33,-1.72,,0.36,-10.43,5g_güncellendi
2026-08-03,SNICA,3.51,1.99,-0.0,0.57,,1.99,-9.4,5g_güncellendi
2026-08-03,TBORG,130.1,2.23,3.07,3.31,,5.84,1.92,5g_güncellendi
2026-08-03,TMPOL,438.25,6.45,12.32,9.98,,22.19,5.08,5g_güncellendi
2026-08-03,TMSN,86.3,-5.62,-6.49,-8.46,,-5.62,-10.89,5g_güncellendi
2026-08-03,TNZTP,27.5,7.93,6.55,6.91,,9.09,0.58,5g_güncellendi
2026-08-03,TRHOL,1899.0,-3.21,-0.53,3.21,,10.74,-3.21,5g_güncellendi
2026-07-31,AGESA,240.3,-0.12,1.79,-1.79,,1.79,-1.79,5g_güncellendi
2026-07-31,ANHYT,109.3,5.31,12.08,2.38,,12.08,-0.09,5g_güncellendi
2026-07-31,ARDYZ,71.25,5.89,5.12,8.49,,15.37,5.12,5g_güncellendi
2026-07-31,BALSU,15.92,-9.11,-10.55,-16.96,,-9.11,-31.28,5g_güncellendi
2026-07-31,BJKAS,1.81,1.1,-3.31,-3.87,,12.71,-3.87,5g_güncellendi
2026-07-31,CATES,46.14,4.81,6.89,7.02,,9.67,3.6,5g_güncellendi
2026-07-31,CEMAS,4.04,-0.0,2.72,1.73,,2.72,-0.0,5g_güncellendi
2026-07-31,DUNYH,146.6,-25.58,-25.58,-25.58,,0.55,-25.58,5g_güncellendi
2026-07-31,EBEBK,84.0,6.01,5.3,-1.67,,8.1,-6.55,5g_güncellendi
2026-07-31,ENTRA,5.18,-5.41,-4.83,-9.46,,-4.83,-11.97,5g_güncellendi
2026-07-31,GRTHO,252.5,-6.53,-4.75,-4.16,,-4.16,-10.5,5g_güncellendi
2026-07-31,KMPUR,20.32,-3.05,3.35,12.3,,13.68,-3.05,5g_güncellendi
2026-07-31,MSGYO,6.69,-6.43,-6.73,-3.89,,-3.89,-10.16,5g_güncellendi
2026-07-31,ODAS,8.84,-13.46,-16.52,-14.71,,-13.46,-17.42,5g_güncellendi
2026-07-31,ONCSM,262.0,-4.85,-5.34,-7.75,,-3.44,-10.31,5g_güncellendi
2026-07-31,PASEU,139.0,21.58,30.14,25.32,,30.14,2.01,5g_güncellendi
2026-07-31,SNICA,3.57,-1.68,-0.84,-1.12,,0.28,-10.92,5g_güncellendi
2026-07-31,TNZTP,27.26,4.99,10.05,7.92,,10.05,1.47,5g_güncellendi
2026-07-30,ALGYO,3.42,-3.51,-2.34,-0.58,0.88,0.0,-3.51,5g_güncellendi
2026-07-30,BJKAS,1.85,-1.08,-5.41,-5.95,,10.27,-5.95,5g_güncellendi
2026-07-30,BOSSA,6.71,-7.0,-7.45,-8.79,-1.04,0.75,-8.79,5g_güncellendi
2026-07-30,EBEBK,84.65,5.2,4.49,-2.42,-5.61,7.27,-7.27,5g_güncellendi
2026-07-30,ENJSA,108.6,1.47,4.05,4.24,-0.92,4.42,-1.47,5g_güncellendi
2026-07-30,ENTRA,4.75,3.16,3.79,-1.26,-2.53,3.79,-4.0,5g_güncellendi
2026-07-30,ERCB,52.35,-8.77,-8.69,-8.5,-7.58,-7.66,-9.68,5g_güncellendi
2026-07-30,MAGEN,38.22,-2.93,-5.29,-1.88,,-1.88,-16.17,5g_güncellendi
2026-07-30,MSGYO,6.09,2.79,2.46,5.58,,5.58,-1.31,5g_güncellendi
2026-07-30,ONCSM,274.5,-9.18,-9.65,-11.95,,-7.83,-14.39,5g_güncellendi
2026-07-30,OYAKC,20.94,-3.15,-3.25,-1.34,2.01,2.77,-3.25,5g_güncellendi
2026-07-30,RYSAS,22.04,3.27,13.52,16.52,6.62,16.52,3.27,5g_güncellendi
2026-07-30,TATGD,19.3,-11.97,-11.66,-8.13,-6.53,-6.37,-11.97,5g_güncellendi
2026-07-30,TKFEN,153.2,7.05,20.82,36.42,49.28,58.62,7.05,5g_güncellendi
2026-07-30,TNZTP,26.66,7.35,12.53,10.35,,12.53,3.75,5g_güncellendi
2026-07-30,TOASO,269.0,1.12,-2.32,-2.23,,1.3,-4.46,5g_güncellendi
2026-07-29,ALCTL,165.7,7.85,7.3,5.73,-17.02,9.78,-17.02,tamamlandı
2026-07-29,ANHYT,106.0,3.21,11.98,9.72,3.02,15.57,3.02,tamamlandı
2026-07-29,BAHKM,120.2,-1.41,2.58,-3.41,-0.42,3.83,-5.74,tamamlandı
2026-07-29,BANVT,168.8,-6.87,-8.41,-4.15,-6.22,-4.15,-8.77,tamamlandı
2026-07-29,BOSSA,6.85,-9.05,-9.05,-9.64,-1.31,-1.31,-10.66,tamamlandı
2026-07-29,CATES,45.58,0.75,7.2,8.29,11.45,11.45,0.75,tamamlandı
2026-07-29,DGATE,113.3,-10.77,-2.38,-6.27,-1.06,3.88,-10.77,tamamlandı
2026-07-29,ENJSA,105.5,3.79,3.79,7.49,1.61,7.49,1.42,tamamlandı
2026-07-29,ESCAR,47.06,-0.98,-4.55,-4.76,-8.07,-0.98,-8.07,tamamlandı
2026-07-29,GENIL,9.4,-3.89,0.21,1.17,15.32,21.17,-3.89,tamamlandı
2026-07-29,KRDMA,43.96,-3.78,-4.28,-6.51,-5.19,-2.37,-9.65,tamamlandı
2026-07-29,MEGMT,79.05,-9.42,-13.35,-13.35,-11.95,-8.35,-16.38,tamamlandı
2026-07-29,OZSUB,34.78,-6.84,8.97,14.26,20.64,23.58,-6.84,tamamlandı
2026-07-29,RYSAS,21.82,4.95,5.41,17.32,12.92,17.69,4.31,tamamlandı
2026-07-29,SNICA,3.68,-4.62,-2.72,-4.62,-13.32,-2.72,-13.32,tamamlandı
2026-07-29,TOASO,271.75,-4.14,0.28,-5.43,-0.74,0.28,-5.43,tamamlandı
2026-07-29,TRHOL,1703.0,11.51,7.93,10.92,27.54,27.54,7.93,tamamlandı
2026-07-29,VERUS,471.25,7.48,13.95,23.08,35.28,35.28,7.48,tamamlandı
2026-07-28,AKFYE,26.7,-10.56,-11.61,-12.36,-13.11,-9.14,-13.11,tamamlandı
2026-07-28,AKSUE,51.1,-5.56,-13.5,-9.39,-9.86,-5.56,-16.63,tamamlandı
2026-07-28,ALCTL,175.5,3.02,-2.62,3.65,-20.85,3.65,-20.85,tamamlandı
2026-07-28,BEYAZ,26.96,-7.79,-12.61,-10.76,-13.28,-7.79,-13.35,tamamlandı
2026-07-28,BIENY,22.54,-9.32,-11.58,-11.62,-11.18,-9.32,-11.62,tamamlandı
2026-07-28,BOSSA,6.85,-7.59,-8.91,-9.34,-5.26,-5.26,-10.66,tamamlandı
2026-07-28,CIMSA,49.64,-4.83,-9.43,-9.87,-8.5,-4.83,-9.87,tamamlandı
2026-07-28,DUNYH,109.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,tamamlandı
2026-07-28,ECOGR,44.22,-24.88,-16.42,-22.21,-22.21,-16.42,-25.33,tamamlandı
2026-07-28,ENJSA,105.4,2.66,4.55,7.21,1.52,7.59,1.52,tamamlandı
2026-07-28,GOZDE,23.0,0.09,6.52,9.22,3.65,18.26,0.09,tamamlandı
2026-07-28,KLNMA,9.8,-7.96,-9.69,-9.69,-7.96,-7.96,-9.69,tamamlandı
2026-07-28,KRDMA,42.76,-0.65,-4.07,0.37,-4.3,0.37,-7.11,tamamlandı
2026-07-28,KUVVA,161.6,0.25,1.79,0.25,-3.09,2.1,-3.22,tamamlandı
2026-07-28,MEGMT,81.05,-8.08,-16.1,-18.45,-12.52,-8.08,-18.45,tamamlandı
2026-07-28,OZSUB,33.42,-2.87,4.85,18.01,28.61,28.61,-3.05,tamamlandı
2026-07-28,SNICA,3.82,-6.54,-8.12,-7.33,-12.57,-6.28,-15.45,tamamlandı
2026-07-28,VERUS,485.0,4.85,8.04,12.37,29.28,29.28,4.43,tamamlandı
2026-07-27,AKFYE,26.7,-6.29,-9.96,-10.79,-12.58,-6.29,-12.58,tamamlandı
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-8.16,-13.35,-7.2,-13.35,tamamlandı
2026-07-27,BFREN,134.3,-3.05,-8.12,-6.48,-1.71,-1.71,-8.12,tamamlandı
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.0,-11.36,-7.1,-11.62,tamamlandı
2026-07-27,BIOEN,18.24,-5.65,-5.7,-1.86,-7.02,-1.43,-7.02,tamamlandı
2026-07-27,BOSSA,6.85,-2.04,-9.05,-9.05,-5.99,-2.04,-10.66,tamamlandı
2026-07-27,CIMSA,49.64,-4.63,-6.89,-7.86,-9.35,-4.63,-9.87,tamamlandı
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.4,-9.8,-7.4,-17.7,tamamlandı
2026-07-27,DUNYH,139.2,-21.62,-21.62,-21.62,-21.62,-21.62,-21.62,tamamlandı
2026-07-27,ECOGR,44.22,-16.92,-25.33,-22.7,-22.89,-16.42,-25.33,tamamlandı
2026-07-27,EGEGY,32.34,0.49,-6.31,-9.96,-10.7,0.49,-12.8,tamamlandı
2026-07-27,ENJSA,105.4,3.04,3.89,3.89,4.36,7.59,2.66,tamamlandı
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-44.17,-17.09,-5.6,-44.17,tamamlandı
2026-07-27,INDES,11.53,-8.67,-15.35,-9.54,-14.22,-8.07,-15.35,tamamlandı
2026-07-27,KLNMA,9.8,-7.45,-8.16,-8.67,-9.18,-7.45,-9.69,tamamlandı
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.17,-6.35,-5.2,-8.31,tamamlandı
2026-07-27,KRDMA,42.76,1.82,-1.08,-1.59,-4.16,1.82,-7.11,tamamlandı
2026-07-27,KRDMB,134.6,-0.82,-0.82,-1.26,-8.32,-0.82,-8.92,tamamlandı
2026-07-27,OZSUB,33.42,2.15,-3.05,13.41,26.15,26.33,-3.05,tamamlandı
2026-07-27,RYSAS,21.8,1.1,5.05,5.5,13.85,17.8,1.1,tamamlandı
2026-07-27,UFUK,1663.0,-2.59,5.23,4.57,9.86,9.86,-3.19,tamamlandı
2026-07-27,ZRGYO,18.21,-0.05,-0.6,-1.59,3.84,3.84,-2.86,tamamlandı
2026-07-24,ASELS,370.0,-2.57,-4.19,-9.12,-3.72,-1.89,-9.12,tamamlandı
2026-07-24,BAHKM,123.0,-4.8,-3.66,-3.17,-0.89,1.46,-7.89,tamamlandı
