signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-29,KRDMA,43.96,-3.78,-6.69,,,-3.37,-6.69,3g_güncellendi
2026-07-29,MEGMT,79.05,-9.42,-13.98,,,-9.42,-13.98,3g_güncellendi
2026-07-29,OZSUB,34.78,-6.84,0.75,,,10.12,-6.84,3g_güncellendi
2026-07-29,RYSAS,21.82,4.95,4.31,,,5.32,1.74,3g_güncellendi
2026-07-29,SNICA,3.68,-4.62,-4.62,,,-2.72,-4.62,3g_güncellendi
2026-07-29,TOASO,271.75,-4.14,0.09,,,0.28,-4.14,3g_güncellendi
2026-07-29,TRHOL,1703.0,11.51,8.57,,,11.51,5.75,3g_güncellendi
2026-07-29,VERUS,471.25,7.48,11.19,,,14.27,7.48,3g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,-10.56,-10.64,,-9.96,-11.61,5g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,-18.75,-11.59,,-5.56,-18.75,5g_güncellendi
2026-07-28,ALCTL,175.5,3.02,2.56,0.74,,3.02,-2.62,5g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,-11.35,-8.23,,-7.79,-12.61,5g_güncellendi
2026-07-28,BIENY,22.54,-9.32,-8.87,-10.91,,-8.87,-11.58,5g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,-8.61,-9.2,,-7.59,-9.2,5g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,-9.67,-7.37,,-4.83,-9.67,5g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,-0.0,39.69,,39.69,-0.0,5g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,-17.87,-23.11,,-16.42,-25.33,5g_güncellendi
2026-07-28,ENJSA,105.4,2.66,3.32,4.65,,4.65,2.66,5g_güncellendi
2026-07-28,GOZDE,23.0,0.09,2.96,10.0,,10.0,0.09,5g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,-7.96,-10.2,,-7.96,-10.2,5g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,-0.65,-1.03,,-0.65,-4.07,5g_güncellendi
2026-07-28,KUVVA,161.6,0.25,2.04,2.1,,2.1,0.25,5g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,-15.92,-15.3,,-8.08,-16.1,5g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,4.73,14.6,,14.6,-3.05,5g_güncellendi
2026-07-28,SNICA,3.82,-6.54,-7.59,-6.28,,-6.28,-8.12,5g_güncellendi
2026-07-28,VERUS,485.0,4.85,6.29,11.03,,11.03,4.43,5g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.96,-11.61,,-6.29,-11.61,5g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-12.61,,-7.2,-12.61,5g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-8.12,-7.59,,-3.05,-8.12,5g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.58,,-7.1,-11.58,5g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-5.7,-3.67,,-2.63,-5.7,5g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-9.05,-8.91,,-2.04,-9.2,5g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-6.89,-9.43,,-4.63,-9.67,5g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.7,,-7.4,-18.62,5g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,-21.62,-21.62,,9.48,-21.62,5g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-25.33,-16.42,,-16.42,-25.33,5g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-6.31,-12.8,,0.49,-12.8,5g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.89,4.55,,4.65,2.66,5g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-37.99,,-5.6,-40.98,5g_güncellendi
2026-07-27,INDES,11.53,-8.67,-15.35,-12.4,,-8.67,-15.35,5g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-8.16,-9.69,,-7.45,-10.2,5g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.74,,-5.2,-7.99,5g_güncellendi
2026-07-27,KRDMA,42.76,1.82,-1.08,-4.07,,1.82,-4.07,5g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-0.82,-2.45,,-0.07,-2.45,5g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.05,4.85,,14.6,-3.05,5g_güncellendi
2026-07-27,RYSAS,21.8,1.1,5.05,4.4,,10.73,1.1,5g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,5.23,3.91,,6.79,-3.19,5g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-0.6,0.22,,2.69,-2.25,5g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.19,-7.5,,-2.57,-9.12,5g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-3.66,-1.22,,0.0,-4.8,5g_güncellendi
2026-07-24,CATES,44.9,1.51,2.76,6.46,,9.76,1.51,5g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-9.98,-15.63,,0.2,-15.63,5g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,-0.38,-1.78,,-0.19,-2.82,5g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-24.24,-24.24,,5.83,-24.24,5g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-18.15,-13.56,,-11.1,-18.36,5g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-15.41,-14.44,,-13.34,-17.47,5g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-1.19,-0.55,,0.73,-3.65,5g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.86,-14.22,,-5.59,-15.5,5g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-10.08,-27.13,,10.97,-37.55,5g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-16.12,-16.16,,-9.01,-18.52,5g_güncellendi
2026-07-24,INDES,11.18,-0.63,-9.57,-9.66,,-0.63,-12.7,5g_güncellendi
2026-07-24,ODINE,2470.0,5.57,1.62,1.21,,13.06,-6.23,5g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.45,-6.28,,2.13,-7.39,5g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.73,-8.73,,-5.24,-9.96,5g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-1.11,-6.96,,-0.08,-9.39,5g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-7.75,-8.79,,-4.91,-9.3,5g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-4.53,-0.08,,3.53,-4.53,5g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-14.26,-16.74,,-9.61,-18.7,5g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-11.68,-11.56,,-4.51,-14.22,5g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,-8.64,,-1.11,-8.64,5g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.43,1.11,,4.95,-0.09,5g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-8.72,-11.77,,-1.74,-13.12,5g_güncellendi
2026-07-23,BOBET,19.59,-3.32,-7.04,-7.04,,-3.32,-7.91,5g_güncellendi
2026-07-23,CATES,44.9,0.94,2.63,2.27,,9.76,0.94,5g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.54,-8.75,,-1.99,-11.47,5g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-64.25,-63.62,,-3.39,-64.46,5g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-5.47,-12.19,,0.45,-15.42,5g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-12.61,-17.31,,-4.77,-20.45,5g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-5.09,-8.72,,-1.73,-8.72,5g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-16.88,-25.29,,0.05,-25.29,5g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-2.4,-5.43,,-2.19,-5.95,5g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.88,-4.6,,0.1,-8.16,5g_güncellendi
2026-07-23,GENIL,9.57,-3.93,-2.36,-5.6,,-0.21,-5.6,5g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,-18.76,,11.39,-37.36,5g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-11.56,-16.8,,-4.62,-17.57,5g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-6.15,-9.41,,-1.09,-10.35,5g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-5.33,-1.12,,3.27,-5.42,5g_güncellendi
2026-07-23,KUVVA,131.0,17.79,22.9,23.66,,25.95,17.79,5g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-3.68,-5.53,,0.0,-5.53,5g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.26,-3.33,,3.85,-3.85,5g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-6.18,-5.45,,-2.64,-6.18,5g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-7.0,-6.67,,-2.0,-12.67,5g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-11.03,-16.67,,-3.92,-18.63,5g_güncellendi
2026-07-23,SURGY,71.4,-4.06,-5.88,-4.9,,-1.89,-7.0,5g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.79,-8.97,,-4.39,-10.36,5g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.8,-7.02,,4.14,-7.02,5g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,-0.28,,1.77,-3.42,5g_güncellendi
2026-07-22,AKSEN,116.4,-10.31,-8.59,-16.8,,-8.16,-21.82,5g_güncellendi
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.98,,-0.85,-14.82,5g_güncellendi
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,,-8.01,-20.22,5g_güncellendi
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.37,,-2.38,-5.25,5g_güncellendi
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.25,,0.58,-10.07,5g_güncellendi
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.57,,0.65,-15.25,5g_güncellendi
2026-07-22,DESA,10.34,-4.64,-10.64,-11.61,,-4.64,-11.61,5g_güncellendi
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.61,,3.25,-2.61,5g_güncellendi
2026-07-22,EGEPO,19.92,-3.56,-9.04,-8.13,,-3.56,-9.54,5g_güncellendi
2026-07-22,EGSER,3.12,-2.56,-4.17,-9.29,,-2.56,-10.9,5g_güncellendi
2026-07-22,ENJSA,106.8,1.5,-1.22,1.31,,3.28,-1.31,5g_güncellendi
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.33,,-5.7,-12.47,5g_güncellendi
2026-07-22,GOZDE,23.64,-2.79,-2.79,-2.62,,7.02,-2.79,5g_güncellendi
2026-07-22,GRTHO,243.0,1.77,-2.63,3.91,,3.91,-2.88,5g_güncellendi
2026-07-22,HTTBT,37.26,-0.59,-1.07,-0.97,,3.6,-3.38,5g_güncellendi
2026-07-22,IEYHO,161.0,-0.31,1.49,2.8,,5.28,-0.31,5g_güncellendi
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,,0.54,-12.23,5g_güncellendi
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.23,,-2.39,-6.0,5g_güncellendi
2026-07-22,ONCSM,270.0,-2.78,-7.52,-2.96,,1.67,-7.67,5g_güncellendi
2026-07-22,QUAGR,4.07,-4.42,-8.85,-14.0,,-3.69,-18.43,5g_güncellendi
2026-07-22,SNICA,3.9,0.0,-5.64,-8.46,,0.0,-10.0,5g_güncellendi
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,,3.0,-5.82,5g_güncellendi
2026-07-22,TRENJ,93.3,11.58,4.23,-2.04,,11.58,-2.52,5g_güncellendi
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,-8.54,0.1,-11.74,tamamlandı
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,-7.17,5.37,-8.1,tamamlandı
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,-14.18,-2.06,-16.7,tamamlandı
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,-3.87,-3.87,-8.7,tamamlandı
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,-5.94,3.56,-8.23,tamamlandı
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,-10.18,-1.95,-10.18,tamamlandı
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,-7.99,-2.83,-8.85,tamamlandı
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,2.04,2.04,-2.5,tamamlandı
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,-11.16,-4.81,-12.76,tamamlandı
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,-5.28,3.2,-8.63,tamamlandı
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,-11.34,-3.61,-13.4,tamamlandı
2026-07-21,INVES,667.0,-3.45,0.15,1.87,10.27,10.27,-3.45,tamamlandı
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,-2.91,-0.95,-4.37,tamamlandı
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,-5.77,4.55,-8.18,tamamlandı
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,-8.7,-3.62,-10.8,tamamlandı
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,-4.11,7.74,-9.22,tamamlandı
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,-8.92,0.09,-9.88,tamamlandı
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,-8.44,-0.26,-10.23,tamamlandı
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,-6.35,-5.52,-10.43,tamamlandı
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,6.12,13.07,0.29,tamamlandı
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,0.73,2.53,-6.11,tamamlandı
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,-4.9,3.32,-4.9,tamamlandı
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,-3.7,5.14,-9.54,tamamlandı
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,11.53,11.53,-0.87,tamamlandı
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,-8.7,-1.25,-9.87,tamamlandı
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,2.74,12.95,-4.05,tamamlandı
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,-17.09,-1.51,-17.09,tamamlandı
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,-6.5,3.01,-6.5,tamamlandı
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,3.18,3.18,-1.31,tamamlandı
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,-0.4,10.11,-1.87,tamamlandı
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,-0.23,0.23,-2.48,tamamlandı
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,-14.76,-4.23,-20.72,tamamlandı
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,-14.27,-4.02,-14.27,tamamlandı
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,-5.53,2.28,-6.34,tamamlandı
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,-18.52,-4.17,-18.52,tamamlandı
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,1.5,4.03,-1.11,tamamlandı
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,-2.84,0.6,-7.1,tamamlandı
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,4.37,4.37,-2.84,tamamlandı
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,-4.06,3.85,-7.16,tamamlandı
2026-07-17,DNISI,20.66,-1.65,-1.16,-3.19,-8.66,-1.16,-9.15,tamamlandı
2026-07-17,FRMPL,33.34,-3.3,-4.5,0.36,-7.02,0.36,-10.74,tamamlandı
2026-07-17,GATEG,304.0,1.89,1.64,1.97,-6.58,3.62,-6.58,tamamlandı
2026-07-17,INFO,6.5,-8.77,-2.62,-0.46,-13.38,0.0,-13.38,tamamlandı
2026-07-17,INTEK,280.25,1.69,19.09,32.47,25.42,32.47,1.69,tamamlandı
2026-07-17,KCAER,13.53,2.14,3.33,10.86,10.42,16.78,2.14,tamamlandı
2026-07-17,KOPOL,6.65,-0.6,-3.01,-6.92,-19.55,-0.6,-19.55,tamamlandı
2026-07-17,KRDMD,40.84,9.7,2.74,3.33,0.88,9.7,0.1,tamamlandı
2026-07-17,LYDHO,189.8,-3.0,-3.95,-3.85,-1.74,-1.74,-5.06,tamamlandı
2026-07-17,MEYSU,13.34,-4.8,-7.42,3.22,-19.87,3.22,-19.87,tamamlandı
2026-07-17,OZYSR,14.17,-6.85,-7.13,-6.56,-13.13,-6.14,-13.13,tamamlandı
2026-07-17,PNLSN,46.9,1.49,2.64,0.04,0.0,2.64,-4.05,tamamlandı
2026-07-17,RALYH,216.9,11.89,21.83,18.03,11.34,21.83,8.02,tamamlandı
2026-07-17,SNICA,3.99,-2.26,-3.01,-4.26,-11.53,-2.26,-12.03,tamamlandı
2026-07-17,SOHOE,13.18,-5.54,-8.19,-6.07,-21.02,-5.54,-21.02,tamamlandı
2026-07-16,AKFIS,97.75,-6.91,-6.96,-4.81,-4.86,-4.81,-12.38,tamamlandı
2026-07-16,ALARK,104.1,0.48,5.28,2.88,-3.07,6.15,-3.07,tamamlandı
2026-07-16,ATATP,217.4,8.65,11.64,17.18,5.01,22.7,-0.64,tamamlandı
2026-07-16,AYGAZ,248.2,7.57,10.9,15.53,4.85,15.53,4.85,tamamlandı
