signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,BRISA,80.9,0.93,2.35,,,2.35,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-1.65,,,1.57,-1.65,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,0.19,,,0.19,-2.42,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,0.52,,,3.51,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,1.53,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.64,,,2.64,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-3.49,,,0.4,-3.49,3g_güncellendi
2026-07-14,INVES,585.0,11.97,12.91,,,13.68,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-7.13,,,2.49,-7.13,3g_güncellendi
2026-07-14,KTLEV,190.0,4.37,2.11,,,4.37,-0.42,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-2.73,,,1.08,-2.73,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.83,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,5.45,,,5.45,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,2.31,,,2.31,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,7.61,,,7.61,1.9,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.29,,,4.29,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,4.44,,,4.76,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-6.43,,,-4.76,-6.9,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,39.42,,,39.42,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-3.28,,,-1.68,-3.28,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.5,,,-4.21,-4.5,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-1.91,,,1.02,-1.91,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-4.82,,,-4.52,-6.78,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-3.1,,,-2.5,-6.13,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,,,12.2,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,,,-1.07,-2.3,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,,,-1.75,-4.86,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,,,3.07,-0.21,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,,,3.51,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,,,2.64,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,,,0.44,-3.45,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,,,9.47,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,,,0.41,-2.14,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-3.47,,,1.17,-3.47,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,,,-0.56,-1.11,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,,,-0.09,-3.86,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,1.5,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,,,2.31,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,,,2.7,-1.26,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,39.42,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,,,-1.68,-3.28,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,,,14.05,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,,,1.32,0.59,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,,,2.58,-0.38,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,,,-4.21,-5.37,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,,,-4.52,-6.78,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,,,-1.44,-6.13,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,,,1.71,-0.62,3g_güncellendi
