signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,PETUN,11.38,2.72,,,,2.72,2.72,1g_güncellendi
2026-07-14,POLHO,21.64,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-14,REEDR,6.83,-0.44,,,,-0.44,-0.44,1g_güncellendi
2026-07-14,RYGYO,31.2,1.22,,,,1.22,1.22,1g_güncellendi
2026-07-14,SAYAS,45.0,4.67,,,,4.67,4.67,1g_güncellendi
2026-07-14,SNICA,4.2,-4.52,,,,-4.52,-4.52,1g_güncellendi
2026-07-14,SUNTK,31.96,18.71,,,,18.71,18.71,1g_güncellendi
2026-07-14,TABGD,238.0,-1.81,,,,-1.81,-1.81,1g_güncellendi
2026-07-14,THYAO,344.5,-3.99,,,,-3.99,-3.99,1g_güncellendi
2026-07-14,VAKBN,31.48,-1.72,,,,-1.72,-1.72,1g_güncellendi
2026-07-14,VESBE,6.64,-3.77,,,,-3.77,-3.77,1g_güncellendi
2026-07-14,VESTL,26.42,-1.29,,,,-1.29,-1.29,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,1.59,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-1.12,-1.46,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.91,-1.99,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,1.82,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-3.93,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,0.33,0.17,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,-1.4,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,6.91,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,-0.0,-1.07,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.31,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,-0.11,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,0.81,-0.3,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,0.53,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-4.34,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,2.61,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,18.71,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.81,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,9.98,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.57,1.32,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,4.94,2.58,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-3.99,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-3.77,-4.67,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-1.36,-1.44,1g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,,,,-0.36,-1.04,1g_güncellendi
