signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,EGPRO,36.54,3.12,,,,3.12,3.12,1g_güncellendi
2026-07-14,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GRTHO,249.5,0.9,,,,0.9,0.9,1g_güncellendi
2026-07-14,INVES,585.0,12.14,,,,12.14,12.14,1g_güncellendi
2026-07-14,KLRHO,90.5,2.21,,,,2.21,2.21,1g_güncellendi
2026-07-14,KTLEV,190.0,4.26,,,,4.26,4.26,1g_güncellendi
2026-07-14,NTHOL,46.1,0.82,,,,0.82,0.82,1g_güncellendi
2026-07-14,PENTA,13.33,0.98,,,,0.98,0.98,1g_güncellendi
2026-07-14,PETUN,11.38,3.08,,,,3.08,3.08,1g_güncellendi
2026-07-14,POLHO,21.64,-2.13,,,,-2.13,-2.13,1g_güncellendi
2026-07-14,REEDR,6.83,1.17,,,,1.17,1.17,1g_güncellendi
2026-07-14,RYGYO,31.2,2.24,,,,2.24,2.24,1g_güncellendi
2026-07-14,SAYAS,45.0,4.71,,,,4.71,4.71,1g_güncellendi
2026-07-14,SNICA,4.2,-4.76,,,,-4.76,-4.76,1g_güncellendi
2026-07-14,SUNTK,31.96,18.71,,,,18.71,18.71,1g_güncellendi
2026-07-14,TABGD,238.0,-1.68,,,,-1.68,-1.68,1g_güncellendi
2026-07-14,THYAO,344.5,-4.28,,,,-4.28,-4.28,1g_güncellendi
2026-07-14,VAKBN,31.48,0.76,,,,0.76,0.76,1g_güncellendi
2026-07-14,VESBE,6.64,-4.52,,,,-4.52,-4.52,1g_güncellendi
2026-07-14,VESTL,26.42,-2.5,,,,-2.5,-2.5,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,3.96,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-1.18,-1.46,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.91,-2.15,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,0.0,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-2.51,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,0.94,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,7.98,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,-0.41,-1.07,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,1.07,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,-0.44,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-0.34,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,1.2,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-2.13,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,2.66,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,18.71,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.68,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,9.73,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.32,0.74,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,2.58,1.54,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-4.28,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-4.52,-4.67,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-1.44,-2.35,1g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,,,,-0.36,-0.88,1g_güncellendi
