signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-05,ISGSY,18.33,2.02,,,,4.58,2.02,1g_güncellendi
2026-08-05,IZFAS,66.4,2.41,,,,5.2,2.41,1g_güncellendi
2026-08-05,KCAER,14.9,-0.2,,,,0.94,-0.2,1g_güncellendi
2026-08-05,KMPUR,19.7,12.08,,,,14.21,12.08,1g_güncellendi
2026-08-05,KRDMD,42.0,-1.9,,,,-1.9,-7.19,1g_güncellendi
2026-08-05,MSGYO,6.26,-2.24,,,,1.76,-2.24,1g_güncellendi
2026-08-05,RYSAS,22.76,12.48,,,,12.48,11.86,1g_güncellendi
2026-08-05,SKYLP,269.0,-5.95,,,,-5.95,-7.32,1g_güncellendi
2026-08-05,TBORG,134.8,-0.52,,,,-0.52,-2.08,1g_güncellendi
2026-08-05,TKFEN,168.3,15.21,,,,23.41,15.21,1g_güncellendi
2026-08-04,ATATP,251.0,-0.92,-2.31,,,-0.92,-2.31,3g_güncellendi
2026-08-04,BAHKM,122.6,1.79,-7.5,,,1.79,-7.5,3g_güncellendi
2026-08-04,BJKAS,1.91,-8.38,-8.38,,,-8.38,-8.38,3g_güncellendi
2026-08-04,CATES,45.92,7.4,5.66,,,7.49,5.66,3g_güncellendi
2026-08-04,ENJSA,109.5,3.2,3.38,,,3.56,3.2,3g_güncellendi
2026-08-04,GOZDE,23.68,6.08,6.76,,,7.6,6.08,3g_güncellendi
2026-08-04,HURGZ,7.37,0.68,1.36,,,1.36,-0.81,3g_güncellendi
2026-08-04,ISFIN,19.7,1.52,2.13,,,2.13,1.52,3g_güncellendi
2026-08-04,ISGSY,17.83,1.57,7.52,,,7.52,1.57,3g_güncellendi
2026-08-04,IZFAS,64.9,1.69,7.63,,,7.63,1.69,3g_güncellendi
2026-08-04,KATMR,2.23,-0.45,-0.9,,,-0.45,-0.9,3g_güncellendi
2026-08-04,KMPUR,20.14,4.27,11.72,,,11.72,4.27,3g_güncellendi
2026-08-04,KRDMD,41.78,1.96,-6.7,,,1.96,-6.7,3g_güncellendi
2026-08-04,MSGYO,6.43,-2.95,-0.93,,,-0.93,-4.82,3g_güncellendi
2026-08-04,NTHOL,46.34,-1.55,-4.92,,,-1.55,-4.92,3g_güncellendi
2026-08-04,OZSUB,32.4,21.73,27.04,,,27.04,21.73,3g_güncellendi
2026-08-04,PENTA,13.3,0.75,2.11,,,2.11,0.68,3g_güncellendi
2026-08-04,PETKM,19.12,5.86,-3.71,,,5.86,-3.71,3g_güncellendi
2026-08-04,PRZMA,65.5,2.21,-0.15,,,2.21,-0.76,3g_güncellendi
2026-08-04,SKYLP,276.0,-8.42,-9.67,,,-8.33,-9.67,3g_güncellendi
2026-08-04,TBORG,129.1,2.87,2.25,,,3.87,2.25,3g_güncellendi
2026-08-04,TERA,193.2,0.05,-3.99,,,0.05,-4.24,3g_güncellendi
2026-08-04,TMPOL,428.5,7.47,11.32,,,14.88,7.47,3g_güncellendi
2026-08-04,TMSN,86.3,-6.6,-7.3,,,-6.49,-7.3,3g_güncellendi
2026-08-04,TNZTP,27.5,9.09,7.56,,,9.09,6.55,3g_güncellendi
2026-08-04,TRCAS,42.5,0.38,5.98,,,5.98,0.38,3g_güncellendi
2026-08-04,TRHOL,1899.0,-2.74,-1.32,,,-0.53,-2.74,3g_güncellendi
2026-08-04,UCAYM,26.24,1.45,2.44,,,2.44,1.45,3g_güncellendi
2026-08-04,VERUS,537.5,1.4,9.58,,,9.58,1.4,3g_güncellendi
2026-08-04,ZRGYO,18.7,-4.28,-4.44,,,-4.28,-5.4,3g_güncellendi
2026-08-03,ARCLK,98.25,-0.81,-0.25,,,-0.15,-1.07,3g_güncellendi
2026-08-03,ATATP,251.0,-3.15,-1.31,,,-0.92,-3.15,3g_güncellendi
2026-08-03,BJKAS,1.91,-7.33,-8.38,,,-7.33,-8.38,3g_güncellendi
2026-08-03,CATES,45.92,6.4,7.49,,,7.49,5.66,3g_güncellendi
2026-08-03,EMKEL,18.46,-0.87,-0.92,,,2.06,-0.92,3g_güncellendi
2026-08-03,ENJSA,108.9,0.55,4.13,,,4.13,0.55,3g_güncellendi
2026-08-03,HURGZ,7.37,-1.22,-0.81,,,1.36,-1.22,3g_güncellendi
2026-08-03,IEYHO,169.5,-0.65,1.77,,,2.83,-0.65,3g_güncellendi
2026-08-03,ISFIN,19.7,1.37,1.73,,,2.13,1.37,3g_güncellendi
2026-08-03,IZFAS,65.0,0.31,4.62,,,7.38,0.31,3g_güncellendi
2026-08-03,KATMR,2.25,-0.44,-1.78,,,-0.44,-1.78,3g_güncellendi
2026-08-03,KMPUR,20.14,4.17,9.63,,,11.72,4.17,3g_güncellendi
2026-08-03,KRDMA,42.72,-1.5,-3.79,,,0.47,-7.77,3g_güncellendi
2026-08-03,KRONT,23.64,3.21,3.72,,,6.68,3.21,3g_güncellendi
2026-08-03,MSGYO,6.43,-2.18,-4.82,,,-0.93,-4.82,3g_güncellendi
2026-08-03,NTHOL,45.9,0.96,-0.87,,,0.96,-4.01,3g_güncellendi
2026-08-03,NUHCM,221.7,-0.32,-0.27,,,-0.27,-1.71,3g_güncellendi
2026-08-03,OZSUB,35.0,8.29,13.54,,,17.54,8.29,3g_güncellendi
2026-08-03,SEKUR,12.18,-3.61,-9.44,,,-3.61,-9.85,3g_güncellendi
2026-08-03,SKYLP,276.0,-4.08,-8.33,,,-4.08,-9.67,3g_güncellendi
2026-08-03,SNICA,3.51,1.99,-0.0,,,1.99,-0.0,3g_güncellendi
2026-08-03,TBORG,130.1,2.23,3.07,,,3.07,1.46,3g_güncellendi
2026-08-03,TMPOL,438.25,6.45,12.32,,,12.32,5.08,3g_güncellendi
2026-08-03,TMSN,86.3,-5.62,-6.49,,,-5.62,-7.3,3g_güncellendi
2026-08-03,TNZTP,27.5,7.93,6.55,,,9.09,6.55,3g_güncellendi
2026-08-03,TRHOL,1899.0,-3.21,-0.53,,,-0.53,-3.21,3g_güncellendi
2026-07-31,AGESA,240.3,-0.12,1.79,-1.79,,1.79,-1.79,5g_güncellendi
2026-07-31,ANHYT,109.3,5.31,12.08,2.74,,12.08,2.74,5g_güncellendi
2026-07-31,ARDYZ,71.25,5.89,5.12,8.98,,9.33,5.12,5g_güncellendi
2026-07-31,BALSU,15.92,-9.11,-10.55,-16.9,,-9.11,-16.9,5g_güncellendi
2026-07-31,BJKAS,1.81,1.1,-3.31,-3.31,,1.1,-3.31,5g_güncellendi
2026-07-31,CATES,46.14,4.81,6.89,5.16,,6.98,4.81,5g_güncellendi
2026-07-31,CEMAS,4.04,-0.0,2.72,0.99,,2.72,-0.0,5g_güncellendi
2026-07-31,DUNYH,146.6,-25.58,-25.58,2.73,,2.73,-25.58,5g_güncellendi
2026-07-31,EBEBK,84.0,6.01,5.3,-2.74,,8.1,-2.74,5g_güncellendi
2026-07-31,ENTRA,5.18,-5.41,-4.83,-8.49,,-4.83,-8.49,5g_güncellendi
2026-07-31,GRTHO,252.5,-6.53,-4.75,-3.52,,-3.52,-6.53,5g_güncellendi
2026-07-31,KMPUR,20.32,-3.05,3.35,10.73,,10.73,-3.05,5g_güncellendi
2026-07-31,MSGYO,6.69,-6.43,-6.73,-4.78,,-4.78,-8.52,5g_güncellendi
2026-07-31,ODAS,8.84,-13.46,-16.52,-15.16,,-13.46,-16.52,5g_güncellendi
2026-07-31,ONCSM,262.0,-4.85,-5.34,-7.33,,-3.44,-7.33,5g_güncellendi
2026-07-31,PASEU,139.0,21.58,30.14,26.69,,30.14,21.58,5g_güncellendi
2026-07-31,SNICA,3.57,-1.68,-0.84,-0.84,,0.28,-1.68,5g_güncellendi
2026-07-31,TNZTP,27.26,4.99,10.05,8.51,,10.05,4.99,5g_güncellendi
2026-07-30,ALGYO,3.42,-3.51,-2.34,-0.88,,-0.88,-3.51,5g_güncellendi
2026-07-30,BJKAS,1.85,-1.08,-5.41,-5.41,,-1.08,-5.41,5g_güncellendi
2026-07-30,BOSSA,6.71,-7.0,-7.45,-8.64,,-7.0,-8.64,5g_güncellendi
2026-07-30,EBEBK,84.65,5.2,4.49,-3.48,,7.27,-3.48,5g_güncellendi
2026-07-30,ENJSA,108.6,1.47,4.05,4.14,,4.42,0.83,5g_güncellendi
2026-07-30,ENTRA,4.75,3.16,3.79,-0.21,,3.79,-0.21,5g_güncellendi
2026-07-30,ERCB,52.35,-8.77,-8.69,-9.04,,-7.89,-9.04,5g_güncellendi
2026-07-30,MAGEN,38.22,-2.93,-5.29,-1.78,,-1.78,-6.07,5g_güncellendi
2026-07-30,MSGYO,6.09,2.79,2.46,4.6,,4.6,0.49,5g_güncellendi
2026-07-30,ONCSM,274.5,-9.18,-9.65,-11.55,,-7.83,-11.55,5g_güncellendi
2026-07-30,OYAKC,20.94,-3.15,-3.25,-1.81,,-1.62,-3.25,5g_güncellendi
2026-07-30,RYSAS,22.04,3.27,13.52,15.52,,16.15,3.27,5g_güncellendi
2026-07-30,TATGD,19.3,-11.97,-11.66,-8.13,,-8.13,-11.97,5g_güncellendi
2026-07-30,TKFEN,153.2,7.05,20.82,35.57,,35.57,7.05,5g_güncellendi
2026-07-30,TNZTP,26.66,7.35,12.53,10.95,,12.53,7.35,5g_güncellendi
2026-07-30,TOASO,269.0,1.12,-2.32,-2.6,,1.3,-4.46,5g_güncellendi
2026-07-29,ALCTL,165.7,7.85,7.3,5.73,,9.78,3.14,5g_güncellendi
2026-07-29,ANHYT,106.0,3.21,11.98,9.72,,15.57,3.21,5g_güncellendi
2026-07-29,BAHKM,120.2,-1.41,2.58,-3.41,,3.83,-5.66,5g_güncellendi
2026-07-29,BANVT,168.8,-6.87,-8.41,-4.15,,-4.15,-8.77,5g_güncellendi
2026-07-29,BOSSA,6.85,-9.05,-9.05,-9.64,,-8.91,-10.51,5g_güncellendi
2026-07-29,CATES,45.58,0.75,7.2,8.29,,8.29,0.75,5g_güncellendi
2026-07-29,DGATE,113.3,-10.77,-2.38,-6.27,,3.88,-10.77,5g_güncellendi
2026-07-29,ENJSA,105.5,3.79,3.79,7.49,,7.49,3.79,5g_güncellendi
2026-07-29,ESCAR,47.06,-0.98,-4.55,-4.76,,-0.98,-5.27,5g_güncellendi
2026-07-29,GENIL,9.4,-3.89,0.21,1.17,,4.47,-3.89,5g_güncellendi
2026-07-29,KRDMA,43.96,-3.78,-4.28,-6.51,,-2.37,-10.37,5g_güncellendi
2026-07-29,MEGMT,79.05,-9.42,-13.35,-13.35,,-9.42,-16.38,5g_güncellendi
2026-07-29,OZSUB,34.78,-6.84,8.97,14.26,,18.29,-6.84,5g_güncellendi
2026-07-29,RYSAS,21.82,4.95,5.41,17.32,,17.32,4.31,5g_güncellendi
2026-07-29,SNICA,3.68,-4.62,-2.72,-4.62,,-2.72,-4.62,5g_güncellendi
2026-07-29,TOASO,271.75,-4.14,0.28,-5.43,,0.28,-5.43,5g_güncellendi
2026-07-29,TRHOL,1703.0,11.51,7.93,10.92,,11.51,7.93,5g_güncellendi
2026-07-29,VERUS,471.25,7.48,13.95,23.08,,24.99,7.48,5g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,-11.61,-12.36,,-9.14,-12.36,5g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,-13.5,-9.39,,-5.56,-15.34,5g_güncellendi
2026-07-28,ALCTL,175.5,3.02,-2.62,3.65,,3.65,-2.62,5g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,-12.61,-10.76,,-7.79,-12.61,5g_güncellendi
2026-07-28,BIENY,22.54,-9.32,-11.58,-11.62,,-9.32,-11.62,5g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,-8.91,-9.34,,-7.59,-10.51,5g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,-9.43,-9.87,,-4.83,-9.87,5g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,-0.0,-0.0,,38.04,-0.0,5g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,-16.42,-22.21,,-16.42,-25.33,5g_güncellendi
2026-07-28,ENJSA,105.4,2.66,4.55,7.21,,7.59,2.66,5g_güncellendi
2026-07-28,GOZDE,23.0,0.09,6.52,9.22,,12.17,0.09,5g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,-9.69,-9.69,,-6.73,-9.69,5g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,-4.07,0.37,,0.37,-7.86,5g_güncellendi
2026-07-28,KUVVA,161.6,0.25,1.79,0.25,,2.1,-1.3,5g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,-16.1,-18.45,,-8.08,-18.45,5g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,4.85,18.01,,23.1,-3.05,5g_güncellendi
2026-07-28,SNICA,3.82,-6.54,-8.12,-7.33,,-6.28,-8.12,5g_güncellendi
2026-07-28,VERUS,485.0,4.85,8.04,12.37,,21.44,4.43,5g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.96,-10.79,,-6.29,-12.36,5g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-8.16,,-7.2,-12.61,5g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-8.12,-6.48,,-3.05,-8.12,5g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.0,,-7.1,-11.62,5g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-5.7,-1.86,,-1.43,-5.7,5g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-9.05,-9.05,,-2.04,-10.51,5g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-6.89,-7.86,,-4.63,-9.87,5g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.4,,-7.4,-17.7,5g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,-21.62,-21.62,,8.19,-21.62,5g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-25.33,-22.7,,-16.42,-25.33,5g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-6.31,-9.96,,0.49,-12.8,5g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.89,3.89,,7.59,2.66,5g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-44.17,,-5.6,-44.17,5g_güncellendi
2026-07-27,INDES,11.53,-8.67,-15.35,-9.54,,-8.07,-15.35,5g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-8.16,-8.67,,-6.73,-9.69,5g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.17,,-5.2,-8.31,5g_güncellendi
2026-07-27,KRDMA,42.76,1.82,-1.08,-1.59,,1.82,-7.86,5g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-0.82,-1.26,,-0.82,-5.42,5g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.05,13.41,,23.1,-3.05,5g_güncellendi
2026-07-27,RYSAS,21.8,1.1,5.05,5.5,,17.43,1.1,5g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,5.23,4.57,,5.47,-3.19,5g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-0.6,-1.59,,0.22,-2.86,5g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.19,-9.12,-3.58,-1.89,-9.12,5g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-3.66,-3.17,-7.8,1.46,-7.8,5g_güncellendi
2026-07-24,CATES,44.9,1.51,2.76,7.71,8.11,9.93,1.51,5g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-9.98,-7.2,5.16,16.13,-12.41,5g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,-0.38,-2.82,-3.38,-0.19,-3.47,5g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-24.24,-24.24,4.65,4.58,-24.24,5g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-18.15,-13.22,-10.89,-9.86,-18.36,5g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-15.41,-17.47,-16.23,-13.34,-17.47,5g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-1.19,0.64,3.29,3.56,-3.65,5g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.86,-15.5,-15.81,-5.59,-16.13,5g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-10.08,-34.39,-23.04,10.97,-40.93,5g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-16.12,-15.88,-12.69,-9.01,-18.52,5g_güncellendi
2026-07-24,INDES,11.18,-0.63,-9.57,-9.66,-8.77,-0.63,-12.7,5g_güncellendi
2026-07-24,ODINE,2470.0,5.57,1.62,8.1,9.72,17.61,-6.23,5g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.45,-6.93,-11.97,2.13,-11.78,5g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.73,-8.3,-7.25,-4.72,-9.96,5g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-1.11,-6.88,0.49,0.41,-9.39,5g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-7.75,-9.3,-8.53,-4.91,-9.3,5g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-4.53,3.53,1.92,3.53,-4.53,5g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-14.26,-18.7,-14.98,-9.61,-18.7,5g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-11.68,-10.98,-11.91,-4.51,-14.22,5g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,-8.64,-7.52,-1.11,-8.64,tamamlandı
2026-07-23,BAHKM,117.2,1.71,0.43,1.11,-3.24,6.48,-3.24,tamamlandı
2026-07-23,BIENY,22.94,-1.74,-8.72,-11.77,-11.94,-1.74,-13.16,tamamlandı
2026-07-23,BOBET,19.59,-5.46,-9.1,-9.1,-8.47,-5.46,-9.95,tamamlandı
2026-07-23,CATES,44.9,0.94,2.63,2.27,8.02,9.93,0.94,tamamlandı
2026-07-23,CIMSA,50.65,-1.99,-6.54,-8.75,-11.23,-1.99,-11.67,tamamlandı
2026-07-23,CVKMD,39.48,-3.39,-7.55,-5.93,-57.95,-3.39,-63.48,tamamlandı
2026-07-23,CWENE,40.2,-7.21,-5.47,-12.19,6.92,16.42,-12.19,tamamlandı
2026-07-23,DOFRB,159.4,-4.77,-12.61,-17.31,-13.24,-4.77,-20.45,tamamlandı
2026-07-23,DOKTA,23.16,-1.73,-5.09,-8.72,-8.2,-1.73,-8.89,tamamlandı
2026-07-23,ECOGR,44.2,0.05,-16.88,-25.29,-22.9,0.05,-25.29,tamamlandı
2026-07-23,EGEPO,19.16,-2.19,-2.4,-5.43,-1.15,-1.15,-5.95,tamamlandı
2026-07-23,ENERY,9.56,0.1,-1.88,-4.6,-12.13,0.1,-12.34,tamamlandı
2026-07-23,GENIL,9.57,-3.93,-2.36,-5.6,2.61,2.61,-5.6,tamamlandı
2026-07-23,GUNDG,2361.0,6.31,0.25,-18.76,-22.96,11.39,-40.7,tamamlandı
2026-07-23,KOPOL,6.49,-4.62,-11.56,-16.8,-17.57,-4.62,-17.72,tamamlandı
2026-07-23,KOTON,13.81,-1.09,-6.15,-9.41,-8.54,-1.09,-10.35,tamamlandı
2026-07-23,KRONT,23.26,-1.98,-5.33,-1.12,7.31,8.43,-5.42,tamamlandı
2026-07-23,KUVVA,131.0,17.79,22.9,23.66,23.66,25.95,17.79,tamamlandı
2026-07-23,NETAS,65.15,-1.69,-3.68,-5.53,0.61,1.53,-5.53,tamamlandı
2026-07-23,PNLSN,46.8,0.26,0.26,-3.33,-0.3,1.07,-3.85,tamamlandı
2026-07-23,POLHO,22.0,-2.64,-6.18,-5.45,-4.0,-2.64,-6.18,tamamlandı
2026-07-23,PRZMA,75.0,-2.0,-7.0,-6.67,-12.93,-2.0,-13.33,tamamlandı
2026-07-23,QUAGR,4.08,-3.92,-11.03,-16.67,-18.14,-3.92,-19.85,tamamlandı
2026-07-23,SURGY,71.4,-4.06,-5.88,-4.9,-27.45,-1.89,-27.45,tamamlandı
2026-07-23,TCELL,111.5,-7.0,-8.79,-8.97,-5.65,-3.5,-9.06,tamamlandı
2026-07-23,YKBNK,33.34,0.06,-1.8,-7.02,2.1,4.56,-7.02,tamamlandı
2026-07-22,AGHOL,35.1,-1.71,-2.68,-0.28,-1.08,1.31,-3.42,tamamlandı
2026-07-22,AKSEN,116.4,-10.31,-8.59,-16.8,-17.35,-8.16,-21.82,tamamlandı
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.98,-13.75,-0.85,-14.82,tamamlandı
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,-19.94,-8.01,-20.26,tamamlandı
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.37,-4.44,-2.38,-5.25,tamamlandı
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.25,-9.79,0.58,-10.27,tamamlandı
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.57,16.65,16.65,-12.01,tamamlandı
2026-07-22,DESA,10.34,-4.64,-10.64,-11.61,-7.64,-4.64,-11.61,tamamlandı
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.61,4.0,5.28,-2.61,tamamlandı
2026-07-22,EGEPO,19.92,-3.56,-9.04,-8.13,-5.92,-3.56,-9.54,tamamlandı
2026-07-22,EGSER,3.12,-2.56,-4.17,-9.29,-8.65,-2.56,-12.18,tamamlandı
2026-07-22,ENJSA,106.8,1.5,-1.22,1.31,6.18,6.18,-1.31,tamamlandı
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.33,-11.73,-5.7,-12.47,tamamlandı
2026-07-22,GOZDE,23.64,-2.79,-2.79,-2.62,7.78,9.14,-2.79,tamamlandı
2026-07-22,GRTHO,243.0,1.77,-2.63,3.91,-0.82,3.91,-2.88,tamamlandı
2026-07-22,HTTBT,37.26,-0.59,-1.07,-0.97,2.74,4.35,-3.38,tamamlandı
2026-07-22,IEYHO,161.0,-0.31,1.49,2.8,7.14,7.14,-0.31,tamamlandı
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,-8.54,0.54,-12.23,tamamlandı
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.23,-3.62,-2.39,-6.0,tamamlandı
2026-07-22,ONCSM,270.0,-2.78,-7.52,-2.96,-9.22,1.67,-9.22,tamamlandı
2026-07-22,QUAGR,4.07,-4.42,-8.85,-14.0,-18.67,-3.69,-19.66,tamamlandı
2026-07-22,SNICA,3.9,0.0,-5.64,-8.46,-10.0,0.0,-10.0,tamamlandı
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,-4.22,3.0,-5.82,tamamlandı
2026-07-22,TRENJ,93.3,11.58,4.23,-2.04,8.15,11.58,-2.04,tamamlandı
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,-10.69,0.1,-11.74,tamamlandı
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,-8.88,5.37,-8.88,tamamlandı
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,-14.54,-2.06,-16.7,tamamlandı
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,-4.14,-3.87,-8.7,tamamlandı
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,-8.43,3.56,-8.43,tamamlandı
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,-11.74,-1.95,-11.74,tamamlandı
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,-5.67,-2.83,-8.85,tamamlandı
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,4.53,4.53,-2.5,tamamlandı
